Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,16,16,34.3,8.3,18.0,.458,2.8,7.6,.372,5.4,10.4,.521,.536,4.3,5.1,.852,0.5,5.5,6.0,4.3,1.6,0.4,3.6,2.7,23.6
Marcus Morris,33,15,15,31.2,5.9,11.7,.500,2.3,5.8,.402,3.5,5.9,.596,.599,0.7,0.9,.846,0.5,5.0,5.5,2.3,0.8,0.3,1.0,2.3,14.8
Ivica Zubac,25,17,17,30.6,3.6,6.4,.574,0.0,0.1,.000,3.6,6.3,.579,.574,2.2,3.5,.633,2.9,8.2,11.1,1.4,0.5,1.9,2.2,3.1,9.5
Reggie Jackson,32,17,17,29.1,4.4,9.9,.446,1.5,4.2,.352,2.9,5.7,.515,.521,1.3,1.4,.917,0.2,2.2,2.4,4.1,0.6,0.1,2.1,1.8,11.6
Norman Powell,29,17,5,24.9,4.5,10.2,.443,1.3,4.0,.324,3.2,6.2,.519,.506,2.4,3.1,.774,0.3,2.2,2.5,1.4,0.9,0.2,1.7,1.8,12.8
Kawhi Leonard,31,4,2,22.3,3.8,8.5,.441,0.5,3.0,.167,3.3,5.5,.591,.471,2.5,3.3,.769,1.0,3.8,4.8,3.0,0.8,0.0,1.3,1.8,10.5
John Wall,32,13,0,22.2,4.5,10.5,.426,0.8,3.5,.244,3.6,7.0,.516,.467,1.8,3.2,.585,0.3,2.3,2.6,5.7,1.2,0.2,1.9,1.8,11.6
Luke Kennard,26,14,7,21.3,2.9,5.7,.513,1.6,3.4,.479,1.3,2.3,.563,.656,0.2,0.2,1.000,0.3,2.6,2.9,0.6,0.6,0.0,1.1,1.4,7.7
Terance Mann,26,17,5,18.5,2.7,4.6,.590,0.4,1.5,.269,2.3,3.1,.750,.635,0.9,1.2,.714,0.6,2.3,2.9,1.4,0.4,0.2,0.9,1.7,6.7
Nicolas Batum,34,17,1,17.9,1.6,3.6,.443,1.1,2.7,.413,0.5,0.9,.533,.598,0.5,0.8,.615,0.8,3.2,3.9,1.2,0.4,0.8,0.9,2.3,4.8
