Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,49,49,34.2,8.0,17.5,.458,2.9,7.7,.375,5.1,9.8,.523,.540,4.5,5.1,.876,0.7,5.4,6.1,5.2,1.4,0.3,3.2,2.8,23.3
Kawhi Leonard,31,38,36,33.1,8.3,16.4,.509,1.9,4.5,.413,6.5,11.9,.545,.566,4.4,5.1,.866,1.1,5.0,6.1,3.9,1.4,0.6,1.6,1.6,23.0
Russell Westbrook,34,5,5,31.2,6.6,12.4,.532,1.0,3.2,.313,5.6,9.2,.609,.573,2.4,3.0,.800,0.6,3.2,3.8,8.8,1.6,0.4,4.4,3.0,16.6
Ivica Zubac,25,60,60,29.4,4.0,6.5,.619,0.0,0.0,.000,4.0,6.5,.622,.619,2.2,3.1,.703,3.3,6.8,10.1,1.1,0.4,1.3,1.7,3.0,10.2
Marcus Morris,33,56,56,28.6,4.5,10.4,.430,1.9,5.1,.371,2.6,5.3,.485,.520,1.2,1.5,.786,0.4,3.7,4.1,1.8,0.7,0.4,0.9,2.2,12.0
Norman Powell,29,54,7,25.8,5.5,11.7,.475,2.0,4.9,.410,3.5,6.7,.522,.561,3.6,4.4,.803,0.4,2.6,2.9,1.8,0.8,0.3,1.6,2.0,16.6
Eric Gordon,34,7,2,23.4,3.0,7.6,.396,1.4,4.1,.345,1.6,3.4,.458,.491,1.9,2.3,.813,0.1,1.6,1.7,2.4,0.7,0.6,0.6,1.6,9.3
Terance Mann,26,65,35,23.4,3.5,6.6,.525,1.0,2.5,.394,2.5,4.2,.603,.598,1.1,1.4,.775,1.0,2.7,3.6,2.2,0.5,0.3,1.0,1.9,9.0
Mason Plumlee,32,7,4,22.3,2.7,3.4,.792,0.0,0.0,,2.7,3.4,.792,.792,3.3,4.0,.821,1.9,7.9,9.7,2.3,0.4,0.6,1.7,2.9,8.7
Nicolas Batum,34,62,12,22.2,2.1,5.0,.424,1.6,4.1,.389,0.5,0.9,.579,.583,0.5,0.7,.667,0.9,3.3,4.2,1.5,0.7,0.7,0.7,2.0,6.3
