Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul George,32,16,16,34.3,8.3,18.0,.458,2.8,7.6,.372,5.4,10.4,.521,.536,4.3,5.1,.852,0.5,5.5,6.0,4.3,1.6,0.4,3.6,2.7,23.6
Marcus Morris,33,18,18,30.6,5.8,11.8,.488,2.2,5.4,.402,3.6,6.4,.560,.580,0.9,1.2,.773,0.4,4.6,5.1,1.9,0.8,0.3,1.0,2.4,14.7
Ivica Zubac,25,20,20,30.6,3.7,6.4,.583,0.0,0.1,.000,3.7,6.3,.587,.583,2.1,3.3,.646,3.0,7.8,10.8,1.4,0.4,1.8,2.2,3.0,9.5
Reggie Jackson,32,20,20,29.3,4.7,10.3,.454,1.5,4.2,.361,3.2,6.1,.516,.527,1.4,1.5,.933,0.3,2.3,2.5,4.4,0.6,0.1,2.2,2.0,12.2
Norman Powell,29,20,5,25.3,4.8,10.6,.455,1.5,4.1,.366,3.3,6.5,.512,.526,2.7,3.4,.779,0.3,2.5,2.8,1.5,0.8,0.4,1.8,1.8,13.8
Kawhi Leonard,31,5,3,22.4,3.8,9.0,.422,0.4,3.0,.133,3.4,6.0,.567,.444,2.0,2.6,.769,0.8,3.2,4.0,3.4,0.6,0.2,1.0,1.4,10.0
John Wall,32,16,0,22.3,4.6,10.2,.448,0.9,3.4,.278,3.6,6.8,.532,.494,2.2,3.6,.603,0.4,2.3,2.7,5.4,1.1,0.3,2.3,1.8,12.3
Luke Kennard,26,14,7,21.3,2.9,5.7,.513,1.6,3.4,.479,1.3,2.3,.563,.656,0.2,0.2,1.000,0.3,2.6,2.9,0.6,0.6,0.0,1.1,1.4,7.7
Terance Mann,26,20,8,19.9,3.2,5.3,.600,0.6,1.7,.333,2.6,3.6,.722,.652,0.8,1.1,.727,0.7,2.4,3.1,1.6,0.5,0.2,1.0,1.8,7.7
Nicolas Batum,34,20,1,18.3,1.5,3.7,.411,1.0,2.7,.370,0.5,1.0,.526,.548,0.4,0.7,.615,0.7,3.2,3.9,1.3,0.6,0.8,0.8,2.2,4.4
