Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,19,19,37.1,6.3,11.6,.541,1.6,3.4,.469,4.7,8.2,.571,.609,2.1,2.4,.889,1.1,4.2,5.2,3.3,1.2,0.9,1.1,2.2,16.2
Devin Booker,26,19,19,36.6,9.5,20.7,.461,2.3,6.4,.361,7.2,14.3,.506,.517,5.7,6.5,.871,1.1,4.2,5.2,5.8,0.9,0.5,2.5,2.5,27.1
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,17,17,28.9,7.1,11.9,.596,0.2,0.6,.273,6.9,11.3,.615,.603,1.8,2.5,.721,3.1,6.4,9.5,2.2,0.6,0.8,1.9,3.0,16.2
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,17,9,25.2,5.2,11.9,.433,1.9,4.8,.390,3.3,7.1,.463,.512,1.6,2.1,.771,0.4,2.1,2.5,5.1,1.0,0.2,2.1,2.3,13.8
Torrey Craig,32,19,11,22.9,2.8,6.0,.474,1.3,3.2,.393,1.6,2.8,.566,.579,0.5,0.7,.769,1.8,3.2,4.9,1.4,0.7,0.8,0.7,2.4,7.5
Damion Lee,30,19,0,20.5,2.5,5.6,.439,1.9,3.8,.493,0.6,1.8,.324,.607,0.9,1.0,.895,0.7,2.6,3.3,1.3,0.5,0.1,0.6,1.4,7.7
Landry Shamet,25,10,0,16.1,2.1,5.2,.404,1.2,3.3,.364,0.9,1.9,.474,.519,1.1,1.3,.846,0.2,0.4,0.6,1.1,0.5,0.2,0.9,1.4,6.5
Jock Landale,27,16,0,14.3,2.8,5.4,.523,0.2,1.6,.115,2.6,3.8,.700,.541,1.3,1.7,.778,1.6,2.3,3.9,0.8,0.3,0.8,0.8,2.3,7.1
