Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,18,18,36.9,6.2,11.7,.533,1.7,3.5,.476,4.6,8.2,.558,.605,2.1,2.4,.884,1.1,4.2,5.3,3.4,1.2,1.0,1.2,2.2,16.2
Devin Booker,26,18,18,36.5,9.6,20.3,.473,2.4,6.4,.374,7.2,13.9,.518,.531,5.4,6.3,.867,0.9,4.0,4.9,5.8,0.9,0.6,2.5,2.5,27.1
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,16,16,28.6,6.9,11.5,.598,0.2,0.7,.273,6.7,10.8,.618,.606,1.5,2.1,.706,2.8,6.0,8.8,2.1,0.6,0.7,1.9,3.1,15.4
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,16,8,24.9,5.3,11.9,.442,1.9,4.8,.408,3.3,7.1,.465,.524,1.6,1.9,.806,0.4,2.3,2.6,5.0,1.0,0.3,2.3,2.2,14.0
Torrey Craig,32,18,10,22.7,2.8,5.9,.472,1.3,3.3,.407,1.4,2.6,.553,.585,0.4,0.6,.727,1.7,3.1,4.8,1.4,0.7,0.8,0.7,2.3,7.3
Damion Lee,30,18,0,20.6,2.4,5.7,.431,1.9,3.9,.486,0.6,1.8,.313,.598,0.9,1.1,.895,0.7,2.6,3.3,1.3,0.5,0.1,0.7,1.4,7.7
Landry Shamet,25,9,0,16.2,2.2,5.6,.400,1.3,3.7,.364,0.9,1.9,.471,.520,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0
Jock Landale,27,15,0,14.8,2.9,5.6,.512,0.2,1.7,.115,2.7,3.9,.690,.530,1.4,1.8,.778,1.6,2.5,4.1,0.7,0.3,0.8,0.8,2.4,7.3
