Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,36,36,34.0,9.7,20.3,.477,2.2,6.2,.350,7.5,14.1,.533,.530,5.3,6.3,.836,0.8,3.8,4.6,5.7,0.8,0.4,2.5,2.8,26.8
Chris Paul,37,42,42,32.2,4.7,11.2,.423,1.5,4.1,.368,3.2,7.0,.456,.491,2.5,3.1,.817,0.4,3.8,4.1,9.0,1.5,0.4,2.1,2.2,13.5
Deandre Ayton,24,54,54,30.4,8.1,13.8,.592,0.1,0.4,.304,8.0,13.3,.601,.597,2.2,3.0,.742,2.8,7.5,10.2,2.0,0.6,0.8,1.9,2.9,18.7
Kevin Durant,34,1,1,27.0,10.0,15.0,.667,2.0,4.0,.500,8.0,11.0,.727,.733,1.0,1.0,1.000,0.0,6.0,6.0,2.0,0.0,2.0,2.0,0.0,23.0
Torrey Craig,32,60,49,25.7,3.0,6.6,.455,1.3,3.2,.411,1.7,3.4,.498,.556,0.5,0.6,.730,2.1,3.7,5.8,1.6,0.7,0.6,1.0,2.4,7.7
Cameron Payne,28,31,14,22.9,4.4,10.6,.409,1.7,4.4,.380,2.7,6.2,.430,.488,1.3,1.7,.736,0.3,2.1,2.4,4.8,0.8,0.2,1.9,2.1,11.6
Damion Lee,30,63,5,21.7,2.8,6.4,.438,1.6,3.6,.438,1.2,2.8,.438,.561,1.4,1.6,.909,0.5,2.7,3.2,1.5,0.4,0.1,1.1,1.7,8.6
Terrence Ross,31,3,0,21.7,4.3,9.7,.448,1.7,5.7,.294,2.7,4.0,.667,.534,0.3,0.7,.500,0.3,3.7,4.0,2.0,0.3,0.0,0.0,2.7,10.7
Landry Shamet,25,30,7,21.4,3.1,8.1,.380,2.0,5.4,.377,1.0,2.7,.388,.506,1.4,1.5,.911,0.3,1.4,1.7,2.2,0.6,0.2,1.0,1.5,9.5
Josh Okogie,24,53,7,16.0,2.1,5.0,.417,0.8,2.2,.339,1.3,2.8,.480,.492,1.6,2.2,.709,1.5,1.8,3.3,1.2,0.8,0.4,0.9,1.5,6.5
