Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,38,38,34.2,9.9,20.5,.481,2.2,6.2,.360,7.6,14.3,.534,.536,5.2,6.3,.836,0.9,3.8,4.6,5.8,0.8,0.4,2.4,2.8,27.2
Kevin Durant,34,3,3,32.7,9.7,14.0,.690,2.3,4.3,.538,7.3,9.7,.759,.774,5.0,5.7,.882,0.3,7.0,7.3,3.7,0.3,1.3,2.0,1.7,26.7
Chris Paul,37,44,44,32.1,4.7,11.1,.425,1.6,4.3,.369,3.1,6.8,.460,.496,2.5,3.0,.812,0.4,3.9,4.2,9.0,1.5,0.4,2.0,2.2,13.4
Deandre Ayton,24,56,56,30.4,8.0,13.4,.592,0.1,0.4,.304,7.8,13.0,.601,.597,2.2,3.0,.740,2.7,7.5,10.2,1.9,0.6,0.8,1.9,2.9,18.3
Torrey Craig,32,62,49,25.4,2.9,6.5,.450,1.3,3.2,.400,1.6,3.3,.500,.550,0.4,0.6,.730,2.0,3.6,5.6,1.5,0.7,0.6,1.0,2.4,7.6
Cameron Payne,28,33,14,22.5,4.2,10.4,.409,1.6,4.4,.372,2.6,6.0,.437,.488,1.2,1.6,.736,0.3,2.0,2.3,4.8,0.8,0.2,2.0,2.0,11.3
Damion Lee,30,65,5,21.4,2.8,6.3,.443,1.6,3.6,.442,1.2,2.7,.444,.567,1.4,1.5,.909,0.5,2.6,3.1,1.5,0.4,0.1,1.1,1.6,8.5
Landry Shamet,25,30,7,21.4,3.1,8.1,.380,2.0,5.4,.377,1.0,2.7,.388,.506,1.4,1.5,.911,0.3,1.4,1.7,2.2,0.6,0.2,1.0,1.5,9.5
Terrence Ross,31,4,0,19.5,3.3,7.5,.433,1.3,4.5,.278,2.0,3.0,.667,.517,0.3,0.5,.500,0.5,2.8,3.3,1.8,0.3,0.0,0.0,2.8,8.0
Josh Okogie,24,55,9,16.4,2.2,5.3,.412,0.8,2.5,.331,1.4,2.9,.481,.488,1.7,2.3,.724,1.5,1.8,3.3,1.2,0.8,0.4,0.9,1.5,6.9
