Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,13,13,36.8,9.5,20.0,.477,2.3,6.2,.375,7.2,13.8,.522,.535,5.2,6.0,.859,1.0,3.8,4.8,5.5,1.2,0.5,2.7,2.5,26.5
Mikal Bridges,26,13,13,36.8,6.0,10.9,.549,1.2,2.8,.432,4.8,8.1,.590,.606,2.4,2.7,.886,1.2,3.9,5.2,3.1,1.0,1.0,1.2,2.0,15.6
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,11,11,27.3,6.5,11.4,.576,0.3,0.7,.375,6.3,10.6,.590,.588,1.3,1.7,.737,2.7,5.0,7.7,1.5,0.6,0.5,2.2,3.4,14.6
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,11,3,21.8,4.5,10.9,.417,1.8,4.7,.385,2.7,6.2,.441,.500,0.9,1.1,.833,0.3,2.3,2.5,3.8,1.0,0.1,1.9,1.7,11.8
Torrey Craig,32,13,5,20.2,2.3,5.0,.462,1.1,2.8,.389,1.2,2.2,.552,.569,0.4,0.6,.625,1.8,2.4,4.2,1.4,0.5,0.5,0.7,2.1,6.1
Damion Lee,30,13,0,19.2,2.2,5.3,.420,1.6,3.5,.457,0.6,1.8,.348,.572,0.9,1.1,.857,0.4,2.1,2.5,1.1,0.6,0.0,0.5,1.5,7.0
Landry Shamet,25,9,0,16.2,2.2,5.6,.400,1.3,3.7,.364,0.9,1.9,.471,.520,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0
Jock Landale,27,13,0,14.9,2.8,5.8,.493,0.2,1.8,.125,2.6,3.9,.667,.513,1.5,1.8,.792,1.8,2.6,4.4,0.8,0.3,0.8,0.7,2.5,7.4
