Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,39,39,36.2,5.7,12.6,.454,1.8,4.6,.394,3.9,8.0,.489,.526,2.2,2.5,.885,1.0,3.5,4.5,3.1,1.1,0.9,1.2,2.3,15.4
Devin Booker,26,29,29,34.6,9.8,20.4,.477,2.3,6.2,.370,7.4,14.2,.524,.534,5.3,6.2,.850,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1
Chris Paul,37,25,25,31.8,4.5,10.6,.423,1.7,4.3,.393,2.8,6.3,.443,.502,2.8,3.4,.802,0.5,3.8,4.3,8.6,1.5,0.3,2.0,2.4,13.4
Deandre Ayton,24,35,35,29.4,7.6,12.6,.604,0.2,0.6,.350,7.4,12.1,.616,.612,2.0,2.7,.726,2.9,6.8,9.7,1.9,0.5,0.7,2.1,2.8,17.4
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Torrey Craig,32,36,27,24.9,3.1,6.7,.471,1.4,3.5,.389,1.8,3.2,.561,.573,0.6,0.7,.800,2.0,3.4,5.4,1.5,0.7,0.6,0.7,2.4,8.2
Cameron Payne,28,28,14,24.0,4.5,11.0,.412,1.7,4.5,.378,2.8,6.5,.436,.490,1.4,1.8,.776,0.3,2.0,2.3,5.3,0.9,0.2,2.0,2.0,12.1
Damion Lee,30,39,2,21.7,2.8,6.0,.468,1.8,3.7,.486,1.0,2.2,.437,.620,0.9,1.0,.925,0.6,2.7,3.3,1.2,0.4,0.1,1.0,1.5,8.4
Landry Shamet,25,27,4,20.4,3.0,7.8,.390,2.1,5.4,.384,1.0,2.4,.406,.524,1.3,1.4,.921,0.3,1.3,1.6,2.0,0.6,0.2,0.9,1.5,9.4
Jock Landale,27,32,2,14.2,2.3,4.6,.514,0.3,1.4,.205,2.1,3.2,.647,.545,1.5,1.9,.817,1.6,2.3,3.9,0.8,0.2,0.6,0.8,1.8,6.5
