Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,51,51,34.6,10.1,20.3,.498,2.1,5.9,.359,8.0,14.4,.555,.550,5.7,6.7,.851,0.9,3.6,4.5,5.5,0.9,0.4,2.8,3.0,28.0
Kevin Durant,34,6,6,32.5,9.7,16.0,.604,2.3,4.5,.519,7.3,11.5,.638,.677,5.2,5.8,.886,0.3,6.2,6.5,3.7,0.3,1.3,2.2,1.0,26.8
Chris Paul,37,57,57,31.9,4.8,11.2,.432,1.5,4.3,.358,3.3,6.9,.477,.500,2.3,2.8,.831,0.4,3.8,4.3,9.1,1.6,0.4,1.9,2.2,13.5
Deandre Ayton,24,65,65,30.4,7.8,13.4,.586,0.1,0.4,.292,7.7,13.0,.594,.590,2.2,2.9,.749,2.6,7.5,10.0,1.7,0.6,0.8,1.8,2.8,18.0
Torrey Craig,32,75,59,24.9,2.8,6.3,.440,1.3,3.2,.393,1.5,3.0,.491,.541,0.4,0.6,.727,1.8,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.2
Landry Shamet,25,36,7,20.8,2.9,7.6,.383,1.9,5.1,.378,1.0,2.5,.393,.511,1.2,1.4,.878,0.3,1.3,1.6,2.1,0.6,0.1,0.9,1.6,9.0
Cameron Payne,28,46,14,20.6,4.0,9.5,.416,1.5,3.9,.372,2.5,5.6,.446,.492,1.0,1.3,.758,0.3,2.0,2.3,4.5,0.7,0.2,1.7,1.8,10.4
Damion Lee,30,71,5,20.5,2.7,6.1,.446,1.5,3.4,.448,1.2,2.7,.443,.570,1.3,1.4,.902,0.5,2.5,3.0,1.4,0.4,0.1,1.0,1.6,8.3
Josh Okogie,24,68,22,18.4,2.3,5.7,.400,0.9,2.7,.339,1.4,3.0,.455,.481,1.8,2.5,.721,1.5,1.9,3.4,1.4,0.8,0.5,0.9,1.6,7.3
Terrence Ross,31,17,0,17.6,3.4,7.8,.436,1.8,4.9,.369,1.6,2.9,.551,.553,0.6,0.7,.833,0.6,2.5,3.1,1.6,0.5,0.0,0.3,2.3,9.2
