Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,37,37,34.1,9.7,20.4,.477,2.3,6.3,.361,7.5,14.1,.530,.533,5.2,6.3,.836,0.8,3.8,4.6,5.7,0.8,0.4,2.4,2.8,27.0
Chris Paul,37,43,43,32.1,4.7,11.1,.425,1.6,4.2,.370,3.2,6.9,.458,.495,2.5,3.0,.817,0.4,3.8,4.2,9.0,1.6,0.4,2.1,2.2,13.5
Deandre Ayton,24,55,55,30.3,8.0,13.6,.592,0.1,0.4,.304,7.9,13.2,.601,.596,2.3,3.0,.743,2.7,7.4,10.1,2.0,0.6,0.8,1.9,2.9,18.5
Kevin Durant,34,2,2,29.0,8.5,12.5,.680,2.0,4.0,.500,6.5,8.5,.765,.760,2.5,3.0,.833,0.5,7.0,7.5,4.0,0.5,1.5,2.0,1.0,21.5
Torrey Craig,32,61,49,25.6,2.9,6.5,.451,1.3,3.2,.403,1.6,3.3,.498,.550,0.4,0.6,.730,2.1,3.7,5.7,1.5,0.7,0.6,1.0,2.4,7.6
Cameron Payne,28,32,14,22.7,4.3,10.6,.405,1.7,4.5,.375,2.6,6.1,.428,.485,1.2,1.7,.736,0.3,2.0,2.3,4.8,0.8,0.2,2.0,2.1,11.5
Terrence Ross,31,3,0,21.7,4.3,9.7,.448,1.7,5.7,.294,2.7,4.0,.667,.534,0.3,0.7,.500,0.3,3.7,4.0,2.0,0.3,0.0,0.0,2.7,10.7
Damion Lee,30,64,5,21.6,2.8,6.4,.441,1.6,3.6,.439,1.2,2.8,.444,.565,1.4,1.5,.909,0.5,2.6,3.1,1.5,0.4,0.1,1.1,1.6,8.6
Landry Shamet,25,30,7,21.4,3.1,8.1,.380,2.0,5.4,.377,1.0,2.7,.388,.506,1.4,1.5,.911,0.3,1.4,1.7,2.2,0.6,0.2,1.0,1.5,9.5
Josh Okogie,24,54,8,16.3,2.2,5.2,.420,0.8,2.4,.352,1.4,2.8,.477,.500,1.6,2.3,.724,1.5,1.8,3.4,1.2,0.7,0.4,0.9,1.5,6.9
