Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,11,11,36.5,9.7,19.9,.489,2.4,5.9,.400,7.4,14.0,.526,.548,5.7,6.6,.863,0.7,3.5,4.2,5.5,1.0,0.5,2.8,2.3,27.5
Mikal Bridges,26,11,11,36.5,6.2,10.5,.591,1.2,2.5,.464,5.0,7.9,.632,.648,2.8,3.2,.886,1.3,4.0,5.3,2.9,1.1,1.1,1.2,2.1,16.4
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,9,9,26.6,6.3,11.4,.553,0.3,0.7,.500,6.0,10.8,.557,.568,1.6,2.1,.737,2.3,5.2,7.6,1.6,0.4,0.6,2.2,3.6,14.6
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,9,1,19.4,4.2,9.8,.432,1.6,4.0,.389,2.7,5.8,.462,.511,1.0,1.2,.818,0.3,2.1,2.4,3.7,1.0,0.1,1.8,1.3,11.0
Damion Lee,30,11,0,18.6,1.9,4.9,.389,1.4,3.1,.441,0.5,1.8,.300,.528,1.1,1.3,.857,0.5,2.0,2.5,1.1,0.5,0.0,0.5,1.6,6.3
Torrey Craig,32,11,3,17.7,2.1,4.3,.489,1.1,2.6,.414,1.0,1.6,.611,.617,0.2,0.4,.500,1.4,2.5,3.8,1.4,0.5,0.5,0.6,1.9,5.5
Landry Shamet,25,9,0,16.2,2.2,5.6,.400,1.3,3.7,.364,0.9,1.9,.471,.520,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0
Jock Landale,27,11,0,15.7,3.0,6.2,.485,0.3,2.0,.136,2.7,4.2,.652,.507,1.6,2.0,.818,1.7,2.6,4.4,1.0,0.4,0.9,0.8,3.0,7.9
