Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,37,37,36.2,5.8,12.6,.465,1.8,4.6,.398,4.0,7.9,.503,.538,2.2,2.5,.891,1.0,3.5,4.5,3.0,1.1,0.9,1.3,2.3,15.7
Devin Booker,26,29,29,34.6,9.8,20.4,.477,2.3,6.2,.370,7.4,14.2,.524,.534,5.3,6.2,.850,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1
Chris Paul,37,23,23,31.6,4.3,10.3,.418,1.7,4.3,.384,2.7,6.0,.442,.498,2.7,3.5,.788,0.5,3.9,4.3,9.0,1.5,0.3,2.2,2.4,13.0
Deandre Ayton,24,33,33,29.1,7.7,12.6,.609,0.2,0.5,.389,7.5,12.1,.619,.618,2.1,2.8,.731,3.0,6.6,9.6,1.9,0.5,0.8,2.1,2.9,17.7
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Torrey Craig,32,34,26,25.0,3.2,6.8,.478,1.4,3.6,.405,1.8,3.2,.560,.585,0.5,0.7,.783,2.0,3.4,5.4,1.5,0.7,0.7,0.7,2.5,8.4
Cameron Payne,28,26,14,24.8,4.7,11.4,.416,1.8,4.8,.387,2.9,6.6,.436,.497,1.4,1.8,.766,0.3,2.0,2.4,5.3,1.0,0.2,2.0,2.1,12.7
Damion Lee,30,37,2,21.9,2.8,6.0,.466,1.9,3.8,.493,0.9,2.2,.422,.621,1.0,1.1,.925,0.6,2.8,3.4,1.2,0.4,0.1,1.0,1.5,8.5
Landry Shamet,25,25,2,19.5,3.0,7.6,.402,2.1,5.4,.388,1.0,2.2,.436,.540,1.2,1.4,.912,0.3,1.0,1.3,2.0,0.6,0.2,0.9,1.4,9.4
Ish Wainright,28,20,1,14.2,1.2,3.1,.387,0.9,2.3,.391,0.3,0.8,.375,.532,0.2,0.4,.571,1.2,1.1,2.2,0.9,0.7,0.3,0.3,2.0,3.5
