Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,42,42,34.4,10.2,20.7,.493,2.2,6.1,.366,8.0,14.5,.547,.547,5.2,6.2,.838,0.9,3.6,4.5,5.7,0.9,0.4,2.5,2.9,27.8
Kevin Durant,34,3,3,32.7,9.7,14.0,.690,2.3,4.3,.538,7.3,9.7,.759,.774,5.0,5.7,.882,0.3,7.0,7.3,3.7,0.3,1.3,2.0,1.7,26.7
Chris Paul,37,48,48,32.1,4.8,11.1,.430,1.6,4.3,.362,3.2,6.8,.474,.501,2.4,2.9,.814,0.4,3.9,4.3,9.1,1.6,0.4,2.0,2.2,13.5
Deandre Ayton,24,60,60,30.4,8.0,13.6,.590,0.1,0.4,.292,7.9,13.2,.599,.594,2.2,3.0,.746,2.7,7.5,10.2,1.9,0.6,0.8,1.8,2.8,18.4
Torrey Craig,32,66,53,25.3,2.8,6.3,.444,1.3,3.2,.390,1.6,3.1,.500,.543,0.4,0.6,.707,2.0,3.6,5.6,1.5,0.7,0.7,1.0,2.3,7.3
Cameron Payne,28,37,14,21.6,4.2,10.1,.414,1.6,4.3,.367,2.6,5.8,.449,.492,1.1,1.5,.750,0.3,2.0,2.2,4.6,0.8,0.2,1.9,1.9,11.0
Landry Shamet,25,30,7,21.4,3.1,8.1,.380,2.0,5.4,.377,1.0,2.7,.388,.506,1.4,1.5,.911,0.3,1.4,1.7,2.2,0.6,0.2,1.0,1.5,9.5
Damion Lee,30,68,5,21.0,2.8,6.3,.442,1.5,3.5,.443,1.2,2.8,.442,.565,1.4,1.5,.902,0.5,2.6,3.1,1.4,0.4,0.1,1.0,1.6,8.4
Terrence Ross,31,8,0,18.9,3.6,8.0,.453,2.0,5.3,.381,1.6,2.8,.591,.578,0.4,0.5,.750,0.6,2.0,2.6,1.8,0.9,0.0,0.4,2.6,9.6
Josh Okogie,24,59,13,17.3,2.2,5.5,.404,0.9,2.6,.338,1.4,2.9,.462,.483,1.8,2.5,.719,1.5,1.8,3.3,1.3,0.8,0.4,0.9,1.5,7.1
