Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,14,14,37.2,6.0,10.9,.549,1.5,3.2,.467,4.5,7.7,.583,.618,2.6,2.9,.902,1.3,4.1,5.4,3.5,1.0,0.9,1.2,2.1,16.1
Devin Booker,26,14,14,36.8,9.4,19.8,.477,2.3,6.1,.376,7.1,13.7,.521,.534,5.4,6.2,.874,0.9,3.6,4.6,5.8,1.1,0.6,2.7,2.4,26.6
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,12,12,27.7,6.6,11.6,.568,0.3,0.7,.375,6.3,10.9,.580,.579,1.2,1.6,.737,2.7,5.0,7.7,1.6,0.6,0.5,2.3,3.3,14.6
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,12,4,22.8,4.9,11.4,.431,2.2,5.2,.419,2.8,6.3,.440,.526,1.3,1.5,.833,0.3,2.3,2.6,4.1,0.9,0.2,1.9,2.0,13.3
Torrey Craig,32,14,6,20.9,2.5,5.2,.479,1.2,3.0,.405,1.3,2.2,.581,.596,0.4,0.6,.625,1.8,2.9,4.6,1.4,0.6,0.6,0.7,2.0,6.6
Damion Lee,30,14,0,19.6,2.3,5.2,.438,1.7,3.5,.490,0.6,1.7,.333,.603,0.9,1.0,.857,0.4,2.5,2.9,1.0,0.6,0.0,0.6,1.6,7.1
Landry Shamet,25,9,0,16.2,2.2,5.6,.400,1.3,3.7,.364,0.9,1.9,.471,.520,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0
Jock Landale,27,14,0,15.1,2.9,5.7,.500,0.2,1.8,.120,2.6,3.9,.673,.519,1.4,1.9,.769,1.7,2.6,4.4,0.8,0.4,0.9,0.8,2.6,7.4
