Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,17,17,37.1,6.2,11.4,.549,1.6,3.4,.474,4.6,8.0,.581,.619,2.2,2.5,.884,1.1,4.4,5.5,3.5,1.1,1.1,1.2,2.1,16.3
Devin Booker,26,17,17,36.5,9.7,20.5,.473,2.4,6.4,.380,7.3,14.2,.515,.532,5.6,6.2,.896,0.9,3.8,4.8,5.8,0.9,0.5,2.5,2.5,27.4
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,15,15,28.5,6.6,11.4,.579,0.2,0.7,.273,6.4,10.7,.600,.588,1.2,1.8,.667,2.8,5.7,8.5,2.2,0.6,0.6,2.0,3.3,14.6
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,15,7,24.5,5.1,11.9,.433,2.1,4.9,.419,3.1,6.9,.442,.520,1.5,1.8,.852,0.3,2.3,2.7,4.7,1.0,0.3,2.3,2.3,13.9
Torrey Craig,32,17,9,22.1,2.9,5.8,.495,1.4,3.2,.436,1.5,2.6,.568,.616,0.5,0.6,.727,1.7,3.0,4.7,1.5,0.8,0.7,0.7,2.3,7.6
Damion Lee,30,17,0,20.3,2.4,5.5,.441,1.9,3.8,.508,0.5,1.6,.286,.618,0.9,1.0,.882,0.5,2.7,3.2,1.2,0.5,0.1,0.6,1.4,7.6
Landry Shamet,25,9,0,16.2,2.2,5.6,.400,1.3,3.7,.364,0.9,1.9,.471,.520,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0
Jock Landale,27,15,0,14.8,2.9,5.6,.512,0.2,1.7,.115,2.7,3.9,.690,.530,1.4,1.8,.778,1.6,2.5,4.1,0.7,0.3,0.8,0.8,2.4,7.3
