Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,10,10,36.4,9.5,19.6,.485,2.1,5.8,.362,7.4,13.8,.536,.538,6.0,7.0,.857,0.8,3.4,4.2,5.1,0.9,0.5,3.0,2.3,27.1
Mikal Bridges,26,10,10,35.9,5.6,9.5,.589,1.1,2.2,.500,4.5,7.3,.616,.647,2.6,3.0,.867,1.2,3.7,4.9,2.7,0.8,1.1,1.1,2.2,14.9
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,8,8,25.8,6.6,11.6,.570,0.4,0.8,.500,6.3,10.9,.575,.586,1.6,2.1,.765,2.4,5.4,7.8,1.5,0.5,0.6,2.3,3.9,15.3
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Damion Lee,30,10,0,18.9,2.0,4.9,.408,1.4,3.0,.467,0.6,1.9,.316,.551,1.2,1.4,.857,0.5,2.2,2.7,1.1,0.6,0.0,0.4,1.7,6.6
Cameron Payne,28,8,0,17.5,3.8,8.9,.423,1.3,3.4,.370,2.5,5.5,.455,.493,0.8,1.0,.750,0.3,1.8,2.0,3.1,1.0,0.1,2.0,1.4,9.5
Torrey Craig,32,10,2,16.9,2.1,4.2,.500,1.0,2.6,.385,1.1,1.6,.688,.619,0.2,0.4,.500,1.3,2.4,3.7,1.4,0.4,0.5,0.5,1.7,5.4
Jock Landale,27,10,0,16.1,3.2,6.3,.508,0.3,2.1,.143,2.9,4.2,.690,.532,1.6,2.0,.800,1.8,2.6,4.4,1.0,0.3,0.9,0.9,2.8,8.3
Landry Shamet,25,8,0,16.0,1.9,5.4,.349,1.3,3.8,.333,0.6,1.6,.385,.465,0.9,1.1,.778,0.3,0.5,0.8,1.3,0.6,0.1,0.6,1.3,5.9
