Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Devin Booker,26,53,53,34.6,9.9,20.1,.494,2.1,6.0,.351,7.8,14.2,.554,.546,5.8,6.8,.855,0.9,3.7,4.5,5.5,1.0,0.3,2.7,3.0,27.8
Kevin Durant,34,8,8,33.6,9.1,16.0,.570,2.8,5.1,.537,6.4,10.9,.586,.656,5.0,6.0,.833,0.4,6.0,6.4,3.5,0.3,1.3,2.5,0.9,26.0
Chris Paul,37,59,59,32.0,5.0,11.3,.440,1.7,4.4,.375,3.3,6.9,.482,.513,2.3,2.7,.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,2.1,13.9
Deandre Ayton,24,67,67,30.4,7.8,13.2,.589,0.1,0.4,.292,7.7,12.9,.597,.592,2.3,3.0,.760,2.6,7.4,10.0,1.7,0.6,0.8,1.8,2.8,18.0
Torrey Craig,32,78,60,24.9,2.9,6.4,.455,1.3,3.2,.393,1.6,3.2,.518,.554,0.4,0.6,.711,1.9,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.5
Damion Lee,30,73,5,20.2,2.7,6.1,.443,1.5,3.3,.451,1.2,2.8,.433,.566,1.3,1.4,.902,0.5,2.5,3.0,1.3,0.4,0.1,1.0,1.6,8.2
Landry Shamet,25,39,8,20.2,2.8,7.4,.372,1.8,4.9,.373,0.9,2.5,.371,.497,1.1,1.3,.880,0.3,1.4,1.6,2.2,0.7,0.1,0.9,1.5,8.5
Cameron Payne,28,48,15,20.2,3.9,9.4,.415,1.4,3.9,.368,2.5,5.6,.448,.490,1.0,1.3,.766,0.3,2.0,2.2,4.5,0.7,0.2,1.7,1.8,10.3
Josh Okogie,24,71,25,18.6,2.2,5.6,.394,0.9,2.7,.333,1.3,2.9,.450,.474,1.9,2.6,.723,1.5,1.9,3.4,1.4,0.8,0.5,0.9,1.6,7.3
Terrence Ross,31,20,0,17.8,3.3,7.6,.437,1.7,4.7,.355,1.7,2.9,.569,.546,0.5,0.6,.833,0.6,2.7,3.3,1.9,0.5,0.1,0.3,2.0,8.8
