Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mikal Bridges,26,16,16,36.8,6.0,11.0,.545,1.4,3.1,.440,4.6,7.9,.587,.608,2.4,2.7,.884,1.2,4.3,5.5,3.5,1.1,1.1,1.3,2.1,15.8
Devin Booker,26,16,16,36.6,9.7,20.3,.477,2.4,6.4,.382,7.3,13.9,.520,.537,5.8,6.4,.893,0.9,3.9,4.8,5.9,1.0,0.6,2.4,2.3,27.6
Chris Paul,37,10,10,30.2,2.8,7.6,.368,0.9,3.3,.273,1.9,4.3,.442,.428,3.0,3.4,.882,0.5,4.0,4.5,9.4,1.7,0.2,1.5,2.3,9.5
Deandre Ayton,24,14,14,28.2,6.6,11.4,.575,0.2,0.7,.300,6.4,10.7,.593,.584,1.3,1.9,.667,2.9,5.1,8.1,2.2,0.6,0.6,2.1,3.3,14.6
Cameron Johnson,26,8,8,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0
Cameron Payne,28,14,6,24.2,5.1,11.6,.442,2.1,5.1,.423,3.0,6.6,.457,.534,1.6,1.9,.852,0.3,2.4,2.7,4.5,1.0,0.3,2.1,2.1,14.1
Torrey Craig,32,16,8,21.6,2.9,5.8,.500,1.4,3.2,.431,1.5,2.6,.585,.620,0.5,0.7,.727,1.8,2.9,4.7,1.6,0.6,0.6,0.8,2.3,7.6
Damion Lee,30,16,0,20.3,2.4,5.4,.437,1.9,3.8,.500,0.5,1.7,.296,.609,0.9,1.1,.882,0.5,2.5,3.0,1.2,0.5,0.1,0.6,1.5,7.6
Landry Shamet,25,9,0,16.2,2.2,5.6,.400,1.3,3.7,.364,0.9,1.9,.471,.520,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0
Jock Landale,27,15,0,14.8,2.9,5.6,.512,0.2,1.7,.115,2.7,3.9,.690,.530,1.4,1.8,.778,1.6,2.5,4.1,0.7,0.3,0.8,0.8,2.4,7.3
