Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Pascal Siakam,28,54,54,37.5,9.0,18.9,.475,1.4,4.2,.342,7.6,14.7,.513,.513,5.6,7.3,.769,1.9,5.9,7.8,6.0,0.8,0.6,2.5,3.3,25.0
Fred VanVleet,28,52,52,37.0,6.3,16.3,.388,2.9,8.8,.336,3.4,7.5,.450,.479,3.7,4.2,.894,0.5,3.8,4.3,6.7,1.6,0.6,1.9,2.8,19.3
OG Anunoby,25,50,50,35.8,6.1,13.5,.456,1.9,5.2,.362,4.3,8.3,.516,.526,2.4,2.9,.828,1.5,3.9,5.4,2.0,2.0,0.8,2.2,3.1,16.6
Scottie Barnes,21,61,60,35.3,6.0,13.3,.450,0.9,3.1,.302,5.0,10.2,.495,.485,2.6,3.3,.765,2.4,4.6,7.0,4.8,1.0,0.9,2.0,2.3,15.4
Gary Trent Jr.,24,55,43,33.2,6.4,14.7,.433,2.6,7.2,.366,3.7,7.5,.498,.523,2.8,3.3,.842,0.4,2.2,2.6,1.6,1.6,0.3,0.9,1.6,18.2
Jakob Poeltl,27,8,7,27.6,6.4,8.4,.761,0.0,0.0,,6.4,8.4,.761,.761,2.5,4.3,.588,3.3,6.1,9.4,2.5,2.0,2.0,0.9,3.1,15.3
Precious Achiuwa,23,40,11,22.7,3.8,7.9,.479,0.5,2.0,.256,3.3,5.9,.553,.511,1.8,2.7,.689,2.0,4.4,6.4,1.0,0.6,0.7,1.2,2.1,9.9
Chris Boucher,30,58,0,20.5,3.5,7.1,.493,0.9,2.6,.333,2.6,4.5,.584,.553,1.8,2.5,.743,2.2,3.6,5.8,0.4,0.7,0.9,0.5,1.9,9.7
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Thaddeus Young,34,51,9,15.3,2.1,3.8,.554,0.1,0.7,.176,2.0,3.1,.635,.570,0.4,0.5,.692,1.4,1.8,3.2,1.5,1.1,0.1,0.8,1.7,4.7
