Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,11,11,36.7,6.1,15.3,.399,3.5,8.5,.409,2.6,6.8,.387,.512,3.2,3.8,.833,0.5,2.9,3.5,6.9,2.1,0.6,1.5,2.6,18.8
OG Anunoby,25,16,16,35.9,6.8,14.2,.480,1.8,4.9,.359,5.1,9.3,.544,.542,2.9,3.5,.821,1.5,4.9,6.4,1.9,2.5,1.0,2.4,3.3,18.3
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
Scottie Barnes,21,15,15,32.7,5.7,12.7,.447,1.2,3.6,.333,4.5,9.1,.493,.495,1.2,1.7,.720,1.9,4.6,6.5,4.9,0.9,0.7,2.2,1.5,13.7
Gary Trent Jr.,24,14,14,32.0,5.8,13.9,.415,2.2,6.8,.326,3.6,7.1,.500,.495,2.8,3.6,.780,0.7,1.2,1.9,1.4,1.4,0.2,1.0,1.3,16.6
Chris Boucher,30,13,0,22.5,4.3,8.4,.514,1.2,3.3,.349,3.2,5.1,.621,.583,2.5,3.5,.717,2.2,3.6,5.8,0.7,0.9,0.9,1.1,3.0,12.3
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Christian Koloko,22,16,8,16.8,1.5,3.3,.453,0.0,0.2,.000,1.5,3.1,.480,.453,1.0,1.5,.667,1.4,1.8,3.2,0.5,0.3,1.2,0.7,2.9,4.0
Thaddeus Young,34,13,3,14.9,1.8,3.5,.511,0.1,0.7,.111,1.7,2.8,.611,.522,0.6,0.8,.800,1.7,1.7,3.4,1.5,0.9,0.2,0.6,1.5,4.2
