Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,9,9,37.4,6.1,15.0,.407,3.6,8.4,.421,2.6,6.6,.390,.526,3.0,3.3,.900,0.7,3.2,3.9,7.2,2.3,0.8,1.2,2.3,18.8
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
OG Anunoby,25,12,12,35.6,6.3,13.3,.472,2.0,5.0,.400,4.3,8.3,.515,.547,2.3,2.9,.800,1.3,5.1,6.4,1.8,3.1,0.8,2.1,3.6,16.8
Gary Trent Jr.,24,12,12,33.8,6.3,14.3,.442,2.6,7.3,.352,3.8,7.0,.536,.532,2.6,3.3,.795,0.8,1.3,2.0,1.6,1.4,0.2,1.1,1.3,17.8
Scottie Barnes,21,11,11,31.5,5.7,12.5,.457,1.5,4.0,.364,4.3,8.5,.500,.514,1.3,1.7,.737,1.9,4.8,6.7,5.0,0.8,0.5,2.0,1.5,14.2
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Chris Boucher,30,9,0,19.7,3.7,7.1,.516,1.2,3.0,.407,2.4,4.1,.595,.602,1.0,1.7,.600,1.9,2.8,4.7,0.7,0.8,1.1,0.9,3.2,9.6
Otto Porter Jr.,29,5,0,18.2,2.2,4.0,.550,1.0,2.4,.417,1.2,1.6,.750,.675,1.0,1.0,1.000,0.8,1.6,2.4,0.8,1.6,0.0,0.4,0.8,6.4
Christian Koloko,22,12,7,17.4,1.5,3.7,.409,0.0,0.3,.000,1.5,3.4,.439,.409,1.0,1.7,.600,1.3,2.2,3.5,0.5,0.3,1.4,0.8,3.3,4.0
Thaddeus Young,34,9,0,10.8,0.9,2.3,.381,0.1,0.7,.167,0.8,1.7,.467,.405,0.1,0.2,.500,1.0,1.6,2.6,1.1,0.8,0.1,0.4,0.8,2.0
