Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Pascal Siakam,28,68,68,37.5,8.9,18.6,.477,1.4,4.1,.327,7.5,14.5,.520,.514,5.2,6.7,.768,1.8,5.9,7.8,6.0,0.8,0.5,2.4,3.2,24.3
Fred VanVleet,28,66,66,37.0,6.5,16.3,.397,3.0,8.8,.345,3.4,7.5,.459,.490,3.7,4.1,.897,0.4,3.7,4.2,7.2,1.8,0.5,2.1,2.8,19.7
OG Anunoby,25,64,64,35.7,6.3,13.2,.480,2.2,5.5,.395,4.2,7.7,.539,.562,2.2,2.6,.838,1.4,3.6,5.1,1.9,1.9,0.7,2.0,3.0,17.0
Scottie Barnes,21,73,72,35.0,6.2,13.4,.460,0.8,2.9,.288,5.3,10.5,.507,.491,2.5,3.3,.778,2.4,4.4,6.8,4.9,1.1,0.8,2.0,2.2,15.7
Gary Trent Jr.,24,63,43,32.6,6.3,14.4,.434,2.6,6.9,.371,3.7,7.5,.494,.524,2.6,3.1,.838,0.5,2.2,2.7,1.6,1.6,0.2,0.8,1.6,17.7
Jakob Poeltl,27,22,21,28.6,6.2,9.3,.667,0.0,0.0,,6.2,9.3,.667,.667,1.8,3.1,.588,3.4,6.2,9.5,2.3,1.3,1.5,1.2,3.2,14.2
Precious Achiuwa,23,51,11,20.7,3.4,7.1,.475,0.5,1.8,.245,2.9,5.3,.556,.507,1.6,2.3,.686,1.8,4.0,5.8,0.9,0.5,0.6,1.1,1.8,8.8
Chris Boucher,30,72,0,20.2,3.4,7.0,.491,0.8,2.5,.320,2.6,4.5,.586,.549,1.7,2.2,.755,2.1,3.5,5.7,0.4,0.6,0.9,0.5,1.9,9.4
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Thaddeus Young,34,54,9,14.7,2.0,3.7,.545,0.1,0.6,.176,1.9,3.0,.622,.561,0.3,0.5,.692,1.3,1.8,3.1,1.4,1.0,0.1,0.8,1.6,4.4
