Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,10,10,36.5,6.0,14.7,.408,3.5,8.3,.422,2.5,6.4,.391,.527,2.9,3.5,.829,0.6,3.1,3.7,6.8,2.3,0.7,1.4,2.4,18.4
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
OG Anunoby,25,14,14,35.4,6.4,13.6,.474,1.9,4.9,.377,4.6,8.6,.529,.542,2.5,3.1,.814,1.4,4.7,6.1,1.8,2.9,0.9,2.3,3.4,17.2
Gary Trent Jr.,24,14,14,32.0,5.8,13.9,.415,2.2,6.8,.326,3.6,7.1,.500,.495,2.8,3.6,.780,0.7,1.2,1.9,1.4,1.4,0.2,1.0,1.3,16.6
Scottie Barnes,21,13,13,31.9,5.5,12.8,.431,1.3,3.9,.333,4.2,8.9,.474,.482,1.4,1.9,.720,1.9,4.7,6.6,4.9,0.9,0.7,2.0,1.5,13.8
Chris Boucher,30,11,0,21.5,4.1,8.2,.500,1.2,3.4,.351,2.9,4.8,.604,.572,2.0,2.9,.688,2.3,3.3,5.5,0.6,0.9,1.1,1.1,2.9,11.4
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,7,1,19.1,2.1,4.0,.536,0.9,2.3,.375,1.3,1.7,.750,.643,1.1,1.1,1.000,0.9,1.7,2.6,1.1,1.6,0.0,0.4,1.0,6.3
Christian Koloko,22,14,8,17.1,1.4,3.5,.408,0.0,0.2,.000,1.4,3.3,.435,.408,0.9,1.4,.600,1.4,2.0,3.4,0.5,0.3,1.2,0.7,3.0,3.7
Thaddeus Young,34,11,1,12.7,1.4,2.9,.469,0.1,0.7,.125,1.3,2.2,.583,.484,0.5,0.7,.750,1.2,1.5,2.7,1.2,0.9,0.1,0.5,1.1,3.4
