Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Pascal Siakam,28,59,59,37.6,8.8,18.6,.472,1.4,4.1,.339,7.4,14.6,.509,.509,5.3,6.8,.770,1.8,5.7,7.6,5.9,0.9,0.5,2.5,3.3,24.2
Fred VanVleet,28,57,57,37.0,6.4,16.1,.395,3.1,8.8,.349,3.3,7.3,.452,.491,3.6,4.0,.896,0.5,3.8,4.2,7.0,1.7,0.6,1.9,2.8,19.4
OG Anunoby,25,55,55,35.8,6.2,13.3,.467,2.0,5.3,.372,4.2,7.9,.531,.542,2.3,2.8,.831,1.5,3.7,5.2,1.9,2.0,0.7,2.2,3.0,16.7
Scottie Barnes,21,66,65,35.3,6.1,13.5,.453,0.9,3.0,.300,5.2,10.4,.497,.486,2.6,3.3,.774,2.4,4.5,7.0,4.8,1.0,0.8,2.1,2.3,15.7
Gary Trent Jr.,24,60,43,32.6,6.2,14.4,.431,2.5,6.9,.363,3.7,7.5,.493,.518,2.7,3.2,.843,0.4,2.2,2.6,1.6,1.6,0.2,0.9,1.6,17.6
Jakob Poeltl,27,13,12,28.3,6.4,9.2,.697,0.0,0.0,,6.4,9.2,.697,.697,1.9,3.3,.581,3.2,6.2,9.3,2.7,1.7,1.7,1.2,3.1,14.7
Precious Achiuwa,23,45,11,21.8,3.5,7.4,.472,0.5,1.8,.253,3.0,5.6,.544,.503,1.8,2.5,.702,1.9,4.2,6.1,1.0,0.6,0.6,1.1,2.0,9.3
Chris Boucher,30,63,0,20.0,3.5,7.0,.498,0.8,2.5,.331,2.6,4.4,.594,.558,1.7,2.3,.741,2.1,3.5,5.7,0.4,0.7,0.8,0.5,1.9,9.5
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Thaddeus Young,34,54,9,14.7,2.0,3.7,.545,0.1,0.6,.176,1.9,3.0,.622,.561,0.3,0.5,.692,1.3,1.8,3.1,1.4,1.0,0.1,0.8,1.6,4.4
