Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,13,13,37.7,6.0,15.7,.382,3.2,8.7,.372,2.8,7.0,.396,.485,3.8,4.5,.862,0.6,2.9,3.5,6.8,1.8,0.5,1.7,2.6,19.1
OG Anunoby,25,19,19,36.6,7.1,15.3,.466,1.6,4.8,.330,5.5,10.5,.528,.517,3.2,3.7,.845,1.5,4.7,6.3,2.2,2.4,0.9,2.8,3.2,18.9
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
Scottie Barnes,21,16,16,33.5,6.0,13.7,.438,1.4,3.9,.355,4.6,9.8,.471,.489,1.3,1.7,.741,1.9,4.8,6.8,5.2,0.9,0.8,2.3,1.6,14.6
Gary Trent Jr.,24,16,16,31.6,5.6,14.1,.398,2.1,6.8,.306,3.6,7.4,.483,.471,2.9,3.8,.770,0.7,1.3,2.0,1.6,1.6,0.2,1.1,1.3,16.3
Chris Boucher,30,15,0,23.8,4.5,9.5,.476,1.0,3.3,.306,3.5,6.3,.564,.528,2.9,3.9,.729,2.7,4.2,6.9,0.6,0.9,0.9,0.9,2.7,12.9
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Thaddeus Young,34,16,6,17.8,2.4,4.6,.534,0.1,0.8,.077,2.4,3.8,.633,.541,0.6,0.8,.833,2.0,2.2,4.2,2.0,1.3,0.1,0.8,1.8,5.6
Juancho Hernangómez,27,12,2,17.3,1.8,3.8,.489,0.6,2.0,.292,1.3,1.8,.714,.567,0.2,0.4,.400,1.0,3.2,4.2,0.8,0.8,0.2,0.7,1.3,4.4
