Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,10,10,36.5,6.0,14.7,.408,3.5,8.3,.422,2.5,6.4,.391,.527,2.9,3.5,.829,0.6,3.1,3.7,6.8,2.3,0.7,1.4,2.4,18.4
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
OG Anunoby,25,15,15,35.5,6.4,13.9,.459,1.8,5.0,.360,4.6,8.9,.515,.524,2.7,3.3,.820,1.4,4.7,6.1,1.9,2.7,1.0,2.3,3.3,17.3
Scottie Barnes,21,14,14,32.1,5.4,12.6,.432,1.2,3.7,.327,4.2,8.9,.476,.480,1.3,1.8,.720,1.8,4.7,6.5,4.9,0.9,0.7,2.1,1.6,13.4
Gary Trent Jr.,24,14,14,32.0,5.8,13.9,.415,2.2,6.8,.326,3.6,7.1,.500,.495,2.8,3.6,.780,0.7,1.2,1.9,1.4,1.4,0.2,1.0,1.3,16.6
Chris Boucher,30,12,0,22.3,4.3,8.5,.510,1.2,3.3,.350,3.2,5.2,.613,.578,2.3,3.1,.730,2.2,3.3,5.4,0.7,0.9,1.0,1.1,3.0,12.1
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Christian Koloko,22,15,8,17.1,1.5,3.4,.431,0.0,0.2,.000,1.5,3.2,.458,.431,1.1,1.6,.667,1.5,1.9,3.3,0.5,0.3,1.2,0.7,2.9,4.0
Thaddeus Young,34,12,2,13.8,1.4,3.0,.472,0.1,0.8,.111,1.3,2.3,.593,.486,0.7,0.8,.800,1.4,1.6,3.0,1.4,1.0,0.2,0.5,1.3,3.6
