Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,12,12,37.4,5.9,15.5,.382,3.3,8.7,.375,2.7,6.8,.390,.487,3.4,4.0,.854,0.6,2.8,3.3,6.8,1.9,0.6,1.6,2.7,18.5
OG Anunoby,25,18,18,36.2,7.0,15.1,.465,1.6,4.8,.322,5.4,10.2,.533,.517,3.0,3.6,.844,1.4,4.7,6.1,2.2,2.4,0.9,2.7,3.2,18.6
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
Scottie Barnes,21,16,16,33.5,6.0,13.7,.438,1.4,3.9,.355,4.6,9.8,.471,.489,1.3,1.7,.741,1.9,4.8,6.8,5.2,0.9,0.8,2.3,1.6,14.6
Gary Trent Jr.,24,15,15,31.9,5.8,14.3,.407,2.1,6.9,.311,3.7,7.4,.495,.481,3.0,3.9,.763,0.7,1.1,1.9,1.5,1.5,0.2,1.1,1.3,16.7
Chris Boucher,30,14,0,22.9,4.1,8.9,.468,1.1,3.3,.326,3.1,5.6,.551,.528,2.9,3.9,.759,2.6,3.9,6.5,0.6,0.9,0.9,1.0,2.8,12.3
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Christian Koloko,22,18,9,17.6,1.5,3.3,.450,0.0,0.2,.000,1.5,3.1,.482,.450,1.2,1.9,.618,1.9,1.8,3.7,0.5,0.2,1.3,0.7,3.0,4.2
Thaddeus Young,34,15,5,17.1,2.5,4.5,.567,0.1,0.9,.077,2.5,3.6,.685,.575,0.5,0.7,.800,1.9,2.2,4.1,1.9,1.2,0.1,0.7,1.6,5.7
