Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,10,10,36.5,6.0,14.7,.408,3.5,8.3,.422,2.5,6.4,.391,.527,2.9,3.5,.829,0.6,3.1,3.7,6.8,2.3,0.7,1.4,2.4,18.4
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
OG Anunoby,25,13,13,35.3,6.2,13.4,.466,1.8,4.8,.387,4.4,8.6,.509,.534,2.2,2.8,.806,1.5,4.9,6.4,1.7,3.0,0.8,2.2,3.4,16.5
Gary Trent Jr.,24,13,13,32.9,6.2,14.0,.440,2.4,6.9,.344,3.8,7.1,.533,.525,2.7,3.4,.795,0.8,1.2,2.0,1.5,1.4,0.2,1.0,1.3,17.4
Scottie Barnes,21,12,12,31.3,5.7,12.6,.450,1.4,3.9,.362,4.3,8.7,.490,.507,1.5,2.1,.720,1.8,4.7,6.4,4.9,0.8,0.7,2.0,1.4,14.3
Chris Boucher,30,10,0,20.8,3.9,7.3,.534,1.1,2.9,.379,2.8,4.4,.636,.610,1.7,2.5,.680,2.1,3.3,5.4,0.7,0.9,1.1,1.1,3.0,10.6
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,6,0,18.0,2.2,4.2,.520,1.0,2.5,.400,1.2,1.7,.700,.640,1.0,1.0,1.000,0.7,1.5,2.2,0.8,1.5,0.0,0.3,1.0,6.3
Christian Koloko,22,13,8,17.9,1.5,3.7,.396,0.0,0.2,.000,1.5,3.5,.422,.396,0.9,1.5,.600,1.5,2.1,3.5,0.5,0.3,1.3,0.8,3.2,3.8
Thaddeus Young,34,10,0,10.6,0.9,2.2,.409,0.1,0.6,.167,0.8,1.6,.500,.432,0.3,0.4,.750,1.1,1.4,2.5,1.2,0.7,0.1,0.4,0.8,2.2
