Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Pascal Siakam,28,26,26,37.0,9.3,19.2,.484,1.4,4.1,.336,7.9,15.0,.524,.520,6.6,8.5,.777,1.8,6.5,8.3,6.7,1.0,0.5,2.4,3.3,26.5
OG Anunoby,25,32,32,36.7,6.9,14.5,.476,1.8,5.0,.358,5.1,9.5,.538,.538,3.1,3.7,.838,1.4,4.4,5.8,2.2,2.2,0.8,2.5,3.0,18.7
Fred VanVleet,28,28,28,36.7,5.9,15.5,.382,2.8,8.4,.331,3.1,7.1,.442,.471,3.8,4.4,.877,0.5,3.4,3.9,6.1,1.6,0.5,1.9,2.7,18.5
Scottie Barnes,21,33,32,33.9,5.9,13.2,.445,1.0,3.3,.296,4.9,9.9,.494,.482,1.8,2.3,.766,2.1,4.8,6.9,4.6,1.0,0.7,2.2,1.8,14.5
Gary Trent Jr.,24,29,19,31.2,6.1,13.8,.441,2.4,6.8,.357,3.7,7.1,.522,.529,2.8,3.6,.796,0.4,1.7,2.1,1.4,1.6,0.2,1.1,1.6,17.4
Chris Boucher,30,31,0,22.2,3.6,7.8,.461,0.8,2.8,.279,2.8,5.0,.561,.510,2.4,3.1,.760,2.1,3.9,6.0,0.5,0.7,0.7,0.6,2.4,10.3
Precious Achiuwa,23,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.6,5.3,.484,.418,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Juancho Hernangómez,27,25,10,18.0,1.6,3.5,.466,0.6,2.0,.280,1.1,1.5,.711,.545,0.2,0.4,.455,0.9,2.8,3.7,0.7,0.5,0.2,0.5,1.2,4.0
Thaddeus Young,34,32,9,17.4,2.3,4.2,.545,0.1,0.7,.182,2.2,3.5,.616,.560,0.4,0.6,.737,1.7,2.0,3.7,1.7,1.1,0.1,0.8,1.9,5.1
