Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Pascal Siakam,28,28,28,37.2,9.1,19.0,.477,1.4,4.0,.336,7.7,15.0,.514,.512,6.4,8.3,.779,1.9,6.4,8.3,6.6,0.9,0.5,2.4,3.4,25.9
OG Anunoby,25,34,34,37.1,6.9,14.8,.466,1.8,5.2,.348,5.1,9.5,.531,.528,2.9,3.4,.838,1.5,4.4,5.9,2.1,2.2,0.8,2.4,3.0,18.5
Fred VanVleet,28,30,30,37.0,5.9,15.8,.374,2.8,8.7,.324,3.1,7.0,.436,.464,3.8,4.3,.885,0.5,3.4,3.9,6.2,1.6,0.6,1.8,2.8,18.5
Scottie Barnes,21,35,34,34.1,6.0,13.4,.450,0.9,3.3,.289,5.1,10.1,.501,.485,1.9,2.5,.750,2.1,4.8,6.9,4.7,0.9,0.7,2.2,1.9,14.9
Gary Trent Jr.,24,31,21,31.9,6.3,14.3,.443,2.5,7.0,.358,3.8,7.2,.527,.532,2.9,3.6,.804,0.5,1.8,2.3,1.5,1.6,0.2,1.1,1.7,18.1
Chris Boucher,30,33,0,21.6,3.4,7.6,.452,0.7,2.7,.267,2.7,4.8,.556,.500,2.2,3.0,.755,2.1,3.7,5.8,0.5,0.7,0.7,0.6,2.3,9.8
Precious Achiuwa,23,14,0,19.2,2.7,7.1,.380,0.4,2.2,.161,2.4,4.9,.478,.405,2.1,2.5,.829,1.8,4.4,6.1,1.3,0.2,0.7,1.1,1.5,7.9
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Juancho Hernangómez,27,26,10,17.5,1.6,3.4,.466,0.5,1.9,.280,1.0,1.5,.711,.545,0.2,0.4,.455,0.8,2.8,3.6,0.7,0.5,0.2,0.5,1.2,3.9
Thaddeus Young,34,33,9,17.2,2.2,4.1,.548,0.1,0.7,.182,2.1,3.4,.619,.563,0.4,0.6,.737,1.7,2.0,3.6,1.7,1.1,0.1,0.8,1.9,5.0
