Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Pascal Siakam,28,71,71,37.4,8.9,18.5,.480,1.3,4.0,.324,7.6,14.5,.523,.515,5.2,6.7,.774,1.8,6.0,7.8,5.8,0.9,0.5,2.4,3.2,24.2
Fred VanVleet,28,69,69,36.7,6.3,16.1,.393,3.0,8.8,.342,3.3,7.3,.455,.486,3.7,4.1,.898,0.4,3.6,4.1,7.2,1.8,0.6,2.0,2.8,19.3
OG Anunoby,25,67,67,35.6,6.3,13.2,.476,2.1,5.5,.387,4.2,7.7,.539,.556,2.1,2.5,.838,1.4,3.5,5.0,2.0,1.9,0.7,2.0,3.0,16.8
Scottie Barnes,21,76,75,34.9,6.0,13.3,.456,0.8,2.9,.284,5.2,10.3,.504,.487,2.5,3.2,.772,2.4,4.4,6.7,4.8,1.1,0.8,2.0,2.2,15.4
Gary Trent Jr.,24,65,43,32.2,6.1,14.2,.432,2.5,6.8,.366,3.6,7.4,.493,.520,2.6,3.1,.835,0.5,2.2,2.6,1.6,1.6,0.2,0.8,1.6,17.3
Jakob Poeltl,27,25,24,27.8,5.9,9.0,.656,0.0,0.0,,5.9,9.0,.656,.656,1.6,2.9,.569,3.3,6.0,9.3,2.2,1.2,1.4,1.2,3.0,13.4
Precious Achiuwa,23,54,11,20.6,3.5,7.3,.483,0.5,1.9,.262,3.0,5.4,.562,.518,1.6,2.3,.702,1.8,4.0,5.8,0.9,0.5,0.6,1.1,1.9,9.1
Chris Boucher,30,75,0,20.1,3.4,7.0,.490,0.8,2.5,.328,2.6,4.5,.582,.550,1.7,2.2,.759,2.1,3.5,5.5,0.4,0.6,0.8,0.5,1.9,9.4
Otto Porter Jr.,29,8,2,18.3,1.9,3.8,.500,0.8,2.1,.353,1.1,1.6,.692,.600,1.0,1.0,1.000,0.8,1.6,2.4,1.0,1.4,0.0,0.5,0.9,5.5
Thaddeus Young,34,54,9,14.7,2.0,3.7,.545,0.1,0.6,.176,1.9,3.0,.622,.561,0.3,0.5,.692,1.3,1.8,3.1,1.4,1.0,0.1,0.8,1.6,4.4
