Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fred VanVleet,28,8,8,37.6,5.4,13.6,.394,3.1,7.5,.417,2.3,6.1,.367,.509,3.3,3.6,.897,0.8,3.3,4.0,7.6,2.1,0.8,1.3,2.3,17.1
Pascal Siakam,28,9,9,35.7,8.9,18.6,.479,1.4,4.2,.342,7.4,14.3,.519,.518,5.6,7.7,.725,1.8,7.6,9.3,7.7,0.9,0.6,2.7,3.1,24.8
OG Anunoby,25,11,11,35.4,5.9,12.6,.468,1.8,4.6,.392,4.1,8.0,.511,.540,2.3,2.8,.806,1.4,4.7,6.1,1.8,3.1,0.8,2.2,3.6,15.9
Gary Trent Jr.,24,11,11,34.1,6.5,14.9,.439,2.7,7.6,.357,3.8,7.3,.525,.530,2.6,3.4,.784,0.8,1.3,2.1,1.4,1.5,0.2,1.0,1.1,18.5
Scottie Barnes,21,10,10,31.3,5.7,12.2,.467,1.5,4.0,.375,4.2,8.2,.512,.529,1.4,1.9,.737,1.4,5.2,6.6,5.0,0.9,0.4,2.1,1.5,14.3
Precious Achiuwa,23,11,0,21.1,3.1,7.6,.405,0.5,2.4,.192,2.6,5.3,.500,.435,2.5,3.0,.848,1.8,5.3,7.1,1.4,0.2,0.5,1.2,1.5,9.2
Chris Boucher,30,8,0,20.5,4.1,7.8,.532,1.4,3.3,.423,2.8,4.5,.611,.621,0.9,1.6,.538,2.0,2.8,4.8,0.8,0.8,1.1,1.0,3.3,10.5
Christian Koloko,22,11,6,17.7,1.5,3.6,.425,0.0,0.3,.000,1.5,3.4,.459,.425,0.8,1.5,.529,1.4,2.4,3.7,0.5,0.3,1.5,0.8,3.1,3.9
Otto Porter Jr.,29,4,0,16.8,1.5,3.0,.500,0.8,1.8,.429,0.8,1.3,.600,.625,0.8,0.8,1.000,0.3,1.3,1.5,1.0,1.8,0.0,0.0,0.8,4.5
Thaddeus Young,34,8,0,8.8,1.0,2.3,.444,0.1,0.8,.167,0.9,1.5,.583,.472,0.1,0.3,.500,0.8,1.1,1.9,1.0,0.8,0.0,0.4,0.9,2.3
