Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Josh Hart,27,12,12,36.3,3.3,7.3,.455,0.6,1.8,.333,2.8,5.6,.493,.494,2.2,2.9,.743,1.5,7.2,8.7,4.5,1.2,0.2,1.8,2.4,9.4
Anfernee Simons,23,10,10,35.8,7.6,18.2,.418,3.7,10.4,.356,3.9,7.8,.500,.519,3.2,3.7,.865,0.4,2.2,2.6,4.3,0.9,0.2,2.4,2.1,22.1
Jerami Grant,28,11,11,35.4,6.3,13.0,.483,2.2,4.9,.444,4.1,8.1,.506,.566,4.5,6.0,.742,0.8,3.7,4.5,2.7,0.7,0.8,2.3,2.0,19.2
Damian Lillard,32,7,7,35.0,8.6,17.9,.480,4.1,10.1,.408,4.4,7.7,.574,.596,7.3,8.4,.864,1.0,3.7,4.7,5.1,0.6,0.3,4.1,1.6,28.6
Jusuf Nurkić,28,10,10,29.5,4.8,9.7,.495,0.6,1.1,.545,4.2,8.6,.488,.526,2.8,3.2,.875,3.1,8.1,11.2,2.5,0.9,0.8,2.5,3.1,13.0
Justise Winslow,26,11,4,26.6,3.2,8.1,.393,0.5,1.8,.250,2.7,6.3,.435,.421,1.1,1.6,.667,1.7,3.1,4.8,3.5,1.3,0.5,1.3,2.5,7.9
Shaedon Sharpe,19,11,4,21.0,3.8,7.5,.512,1.0,2.3,.440,2.8,5.2,.544,.579,0.7,1.0,.727,0.9,1.8,2.7,0.5,0.4,0.3,0.7,2.1,9.4
Trendon Watford,22,4,0,20.0,1.8,4.3,.412,0.0,1.0,.000,1.8,3.3,.538,.412,1.8,2.0,.875,0.8,3.0,3.8,3.3,1.3,0.0,1.5,2.0,5.3
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Drew Eubanks,25,12,2,16.1,2.3,3.3,.700,0.0,0.0,,2.3,3.3,.700,.700,1.1,1.6,.684,1.3,2.2,3.4,0.9,0.3,0.8,0.8,1.8,5.8
