Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jerami Grant,28,33,33,36.1,7.4,15.3,.484,2.6,5.9,.439,4.8,9.3,.513,.569,4.6,5.8,.788,1.0,3.4,4.4,2.8,0.8,0.8,1.9,2.3,22.0
Anfernee Simons,23,33,33,35.9,7.9,18.2,.437,3.9,10.2,.382,4.1,8.0,.506,.543,2.6,2.9,.897,0.3,2.7,3.0,4.0,0.8,0.2,2.2,2.5,22.4
Damian Lillard,32,23,23,35.4,8.4,19.2,.439,4.2,11.3,.373,4.2,7.9,.533,.549,6.7,7.4,.906,0.7,3.3,4.0,7.1,0.8,0.3,3.5,2.0,27.8
Josh Hart,27,33,33,34.8,3.7,7.3,.513,0.7,2.0,.354,3.0,5.3,.571,.560,1.8,2.4,.738,2.1,6.5,8.5,4.0,1.2,0.1,1.7,2.8,9.9
Jusuf Nurkić,28,30,30,28.8,5.5,10.2,.541,0.9,1.9,.464,4.6,8.3,.558,.584,2.9,4.3,.680,2.5,7.4,9.9,3.0,0.8,1.0,2.4,3.5,14.8
Justise Winslow,26,29,11,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8
Shaedon Sharpe,19,34,5,19.4,3.1,6.7,.469,0.9,2.5,.341,2.3,4.2,.545,.533,0.5,0.8,.630,0.8,1.6,2.5,0.4,0.3,0.2,0.6,1.4,7.6
Drew Eubanks,25,33,5,18.3,2.5,3.4,.748,0.1,0.1,.667,2.5,3.3,.750,.757,0.8,1.2,.650,1.5,2.7,4.2,1.0,0.5,1.0,0.8,2.0,5.9
Trendon Watford,22,26,2,17.3,2.0,3.5,.567,0.3,0.8,.381,1.7,2.7,.623,.611,1.3,1.7,.767,0.7,3.3,4.0,1.7,0.5,0.1,0.9,1.8,5.5
Nassir Little,22,21,0,15.3,2.0,4.3,.473,0.8,2.0,.372,1.3,2.3,.563,.560,0.7,1.0,.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5
