Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Josh Hart,27,14,14,36.1,3.1,7.2,.426,0.5,1.6,.304,2.6,5.6,.462,.460,2.0,2.9,.683,1.6,6.9,8.6,4.4,1.3,0.1,1.8,2.4,8.6
Damian Lillard,32,9,9,35.9,8.2,17.9,.460,3.7,9.7,.379,4.6,8.2,.554,.562,7.8,9.0,.864,1.0,3.7,4.7,6.6,0.6,0.3,4.2,1.6,27.9
Anfernee Simons,23,12,12,35.9,7.7,18.2,.422,3.9,10.4,.376,3.8,7.8,.484,.530,3.1,3.6,.860,0.4,2.6,3.0,3.9,0.8,0.2,2.3,2.2,22.3
Jerami Grant,28,13,13,35.8,7.0,13.8,.506,2.7,5.5,.493,4.3,8.4,.514,.603,4.6,6.2,.750,1.0,3.9,4.9,2.5,0.7,0.8,2.2,1.9,21.3
Jusuf Nurkić,28,11,11,28.2,4.7,9.6,.491,0.5,1.0,.545,4.2,8.6,.484,.519,2.6,3.1,.853,3.0,7.6,10.6,2.4,0.8,0.7,2.4,3.0,12.6
Justise Winslow,26,11,4,26.6,3.2,8.1,.393,0.5,1.8,.250,2.7,6.3,.435,.421,1.1,1.6,.667,1.7,3.1,4.8,3.5,1.3,0.5,1.3,2.5,7.9
Shaedon Sharpe,19,13,4,21.0,3.8,7.1,.533,1.1,2.3,.467,2.7,4.8,.565,.609,0.7,1.0,.692,0.8,1.8,2.5,0.4,0.3,0.3,0.7,2.1,9.3
Drew Eubanks,25,14,3,18.6,2.4,3.4,.702,0.0,0.0,,2.4,3.4,.702,.702,1.0,1.4,.700,1.4,2.6,4.0,0.9,0.4,0.7,0.8,2.1,5.7
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Trendon Watford,22,6,0,17.2,1.7,3.5,.476,0.0,0.7,.000,1.7,2.8,.588,.476,1.5,1.7,.900,0.5,2.5,3.0,2.3,1.0,0.0,1.3,2.5,4.8
