Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Damian Lillard,32,10,10,36.0,8.2,18.5,.443,3.6,9.9,.364,4.6,8.6,.535,.541,7.6,8.7,.874,1.0,3.5,4.5,7.0,0.6,0.3,4.0,1.6,27.6
Jerami Grant,28,14,14,35.9,6.6,13.8,.482,2.6,5.4,.474,4.1,8.4,.487,.575,4.3,5.7,.750,0.9,4.0,4.9,2.6,0.7,0.9,2.1,2.1,20.1
Josh Hart,27,15,15,35.7,3.1,7.1,.430,0.5,1.7,.320,2.5,5.5,.463,.467,1.9,2.7,.683,1.6,6.8,8.4,4.3,1.3,0.2,1.7,2.5,8.5
Anfernee Simons,23,13,13,35.5,7.7,18.3,.420,3.9,10.3,.381,3.8,8.0,.471,.527,3.2,3.6,.872,0.4,2.5,2.8,3.8,0.8,0.2,2.1,2.2,22.5
Jusuf Nurkić,28,12,12,27.9,4.8,9.6,.496,0.5,1.0,.500,4.3,8.6,.495,.522,3.0,3.8,.800,2.9,7.5,10.4,2.2,0.8,0.8,2.3,3.0,13.0
Justise Winslow,26,12,4,26.8,3.0,7.7,.391,0.4,1.7,.250,2.6,6.0,.431,.418,1.0,1.5,.667,1.7,3.1,4.8,3.5,1.3,0.5,1.3,2.8,7.4
Shaedon Sharpe,19,14,4,21.0,4.0,7.2,.554,1.3,2.5,.514,2.7,4.7,.576,.644,0.8,1.1,.733,0.8,1.7,2.5,0.4,0.3,0.3,0.8,2.0,10.1
Drew Eubanks,25,15,3,18.5,2.3,3.3,.680,0.0,0.0,,2.3,3.3,.680,.680,1.0,1.5,.682,1.5,2.7,4.2,0.8,0.5,0.7,0.8,2.1,5.5
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Trendon Watford,22,6,0,17.2,1.7,3.5,.476,0.0,0.7,.000,1.7,2.8,.588,.476,1.5,1.7,.900,0.5,2.5,3.0,2.3,1.0,0.0,1.3,2.5,4.8
