Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anfernee Simons,23,17,17,36.4,8.1,19.0,.427,3.9,10.6,.367,4.2,8.4,.503,.529,3.5,3.9,.896,0.4,2.9,3.2,4.2,1.0,0.2,2.2,2.2,23.6
Jerami Grant,28,18,18,36.2,6.7,14.0,.476,2.7,5.6,.480,4.0,8.4,.474,.571,5.1,6.7,.758,0.8,3.6,4.4,2.4,0.8,0.9,2.1,2.1,21.1
Josh Hart,27,19,19,35.8,3.5,7.3,.475,0.6,1.7,.333,2.9,5.6,.519,.514,2.1,2.8,.722,1.9,6.8,8.7,4.3,1.4,0.2,1.8,2.9,9.6
Damian Lillard,32,11,11,35.2,7.6,18.1,.422,3.4,10.1,.333,4.3,8.0,.534,.515,7.6,8.7,.875,0.9,3.4,4.3,7.0,0.5,0.3,3.8,1.6,26.3
Jusuf Nurkić,28,16,16,28.8,5.5,10.4,.530,0.8,1.6,.480,4.8,8.8,.539,.566,2.8,3.6,.772,2.9,6.9,9.8,2.4,0.8,0.7,2.6,3.3,14.5
Justise Winslow,26,16,6,27.5,2.8,7.6,.369,0.4,1.6,.231,2.4,6.0,.406,.393,0.9,1.4,.636,1.6,3.2,4.8,3.6,1.1,0.5,1.3,3.1,6.9
Shaedon Sharpe,19,18,5,20.6,3.4,6.8,.496,1.1,2.6,.413,2.3,4.3,.545,.573,0.6,0.9,.647,0.7,1.7,2.4,0.4,0.2,0.2,0.8,1.7,8.4
Drew Eubanks,25,18,3,18.4,2.6,3.4,.742,0.0,0.0,,2.6,3.4,.742,.742,1.1,1.5,.704,1.6,2.7,4.3,0.8,0.4,1.1,0.8,2.0,6.2
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Trendon Watford,22,10,0,15.8,1.8,3.3,.545,0.2,0.7,.286,1.6,2.6,.615,.576,1.4,1.5,.933,0.6,2.2,2.8,1.6,0.7,0.0,1.0,1.8,5.2
