Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jerami Grant,28,16,16,35.9,6.5,13.8,.473,2.5,5.3,.471,4.0,8.4,.474,.564,4.1,5.5,.750,0.9,3.8,4.7,2.4,0.8,1.0,2.0,2.1,19.6
Josh Hart,27,17,17,35.6,3.5,7.4,.468,0.6,1.8,.367,2.8,5.6,.500,.512,2.1,2.8,.729,1.8,6.6,8.4,4.0,1.4,0.2,1.7,2.6,9.6
Anfernee Simons,23,15,15,35.6,7.9,18.7,.425,3.9,10.5,.367,4.1,8.1,.500,.529,3.2,3.7,.873,0.4,2.9,3.3,4.1,1.1,0.2,2.1,2.2,22.9
Damian Lillard,32,11,11,35.2,7.6,18.1,.422,3.4,10.1,.333,4.3,8.0,.534,.515,7.6,8.7,.875,0.9,3.4,4.3,7.0,0.5,0.3,3.8,1.6,26.3
Jusuf Nurkić,28,14,14,28.1,5.1,10.0,.514,0.6,1.2,.471,4.6,8.8,.520,.543,2.7,3.6,.760,2.9,7.2,10.1,2.2,0.7,0.6,2.4,3.1,13.6
Justise Winslow,26,14,4,26.1,2.9,7.3,.392,0.4,1.6,.227,2.5,5.7,.438,.417,0.9,1.4,.650,1.4,3.0,4.4,3.4,1.1,0.5,1.5,2.9,7.0
Shaedon Sharpe,19,16,5,21.4,3.7,7.4,.500,1.1,2.6,.429,2.6,4.8,.539,.576,0.7,0.9,.733,0.8,1.9,2.6,0.5,0.3,0.3,0.9,1.8,9.2
Drew Eubanks,25,17,3,18.5,2.4,3.4,.719,0.0,0.0,,2.4,3.4,.719,.719,1.1,1.6,.704,1.5,2.6,4.2,0.8,0.5,0.9,0.9,2.0,5.9
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Nassir Little,22,17,0,15.1,2.4,4.7,.500,0.9,2.2,.405,1.5,2.5,.581,.594,0.6,0.9,.688,0.3,2.2,2.5,0.9,0.4,0.2,0.7,0.7,6.2
