Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Damian Lillard,32,50,50,36.3,9.8,20.7,.472,4.3,11.2,.379,5.5,9.4,.584,.576,8.5,9.3,.920,0.7,3.7,4.4,7.1,0.9,0.3,3.2,1.9,32.3
Jerami Grant,28,58,58,35.7,7.0,14.6,.478,2.3,5.7,.399,4.7,9.0,.527,.555,4.5,5.5,.812,0.8,3.5,4.4,2.3,0.8,0.8,1.8,2.4,20.7
Anfernee Simons,23,57,57,35.3,7.5,16.8,.448,3.4,9.1,.378,4.1,7.7,.530,.550,2.6,2.8,.913,0.3,2.4,2.7,4.1,0.7,0.2,2.1,2.3,21.1
Matisse Thybulle,25,7,7,30.7,3.4,6.9,.500,2.3,4.4,.516,1.1,2.4,.471,.667,0.0,0.1,.000,1.6,2.7,4.3,1.9,2.1,1.6,0.6,3.0,9.1
Cam Reddish,23,8,7,27.6,4.9,10.4,.470,2.4,6.4,.373,2.5,4.0,.625,.584,2.0,2.1,.941,0.6,1.9,2.5,2.3,1.3,0.4,1.6,2.1,14.1
Jusuf Nurkić,28,45,45,27.3,5.2,9.8,.524,0.9,2.2,.390,4.3,7.6,.563,.568,2.6,3.8,.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,3.6,13.8
Justise Winslow,26,29,11,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8
Shaedon Sharpe,19,62,5,20.4,3.2,6.8,.467,1.0,2.9,.337,2.2,3.9,.561,.538,0.5,0.8,.680,0.8,1.8,2.6,0.7,0.4,0.3,0.7,1.6,7.9
Drew Eubanks,25,61,18,19.7,2.5,3.7,.679,0.0,0.1,.429,2.4,3.6,.687,.685,0.9,1.4,.655,1.6,3.4,5.1,1.2,0.5,1.2,0.8,2.2,6.0
Nassir Little,22,42,2,17.2,2.3,5.0,.467,1.1,2.8,.405,1.2,2.2,.543,.579,0.5,0.8,.657,0.5,2.1,2.6,0.9,0.4,0.4,0.5,1.1,6.3
