Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Josh Hart,27,11,11,36.2,3.0,6.8,.440,0.5,1.6,.333,2.5,5.2,.474,.480,2.2,3.0,.727,1.5,7.3,8.8,4.7,1.2,0.2,1.9,2.5,8.7
Anfernee Simons,23,9,9,35.7,7.9,18.2,.433,3.6,10.1,.352,4.3,8.1,.534,.530,2.7,3.2,.828,0.3,2.2,2.6,4.1,1.0,0.2,2.6,2.3,22.0
Damian Lillard,32,7,7,35.0,8.6,17.9,.480,4.1,10.1,.408,4.4,7.7,.574,.596,7.3,8.4,.864,1.0,3.7,4.7,5.1,0.6,0.3,4.1,1.6,28.6
Jerami Grant,28,10,10,34.7,5.9,12.3,.480,2.0,4.6,.435,3.9,7.7,.506,.561,4.6,6.1,.754,0.6,3.6,4.2,2.6,0.4,0.8,2.3,1.9,18.4
Jusuf Nurkić,28,10,10,29.5,4.8,9.7,.495,0.6,1.1,.545,4.2,8.6,.488,.526,2.8,3.2,.875,3.1,8.1,11.2,2.5,0.9,0.8,2.5,3.1,13.0
Justise Winslow,26,10,3,25.5,3.2,7.6,.421,0.4,1.5,.267,2.8,6.1,.459,.447,0.7,1.0,.700,1.6,2.9,4.5,3.3,1.4,0.5,1.4,2.4,7.5
Shaedon Sharpe,19,11,4,21.0,3.8,7.5,.512,1.0,2.3,.440,2.8,5.2,.544,.579,0.7,1.0,.727,0.9,1.8,2.7,0.5,0.4,0.3,0.7,2.1,9.4
Trendon Watford,22,3,0,18.0,2.0,4.7,.429,0.0,1.0,.000,2.0,3.7,.545,.429,2.3,2.7,.875,0.7,2.3,3.0,3.0,0.7,0.0,1.3,2.0,6.3
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Drew Eubanks,25,11,1,15.1,2.3,3.3,.694,0.0,0.0,,2.3,3.3,.694,.694,1.2,1.7,.684,1.3,1.7,3.0,0.7,0.3,0.8,0.9,1.7,5.7
