Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Damian Lillard,32,51,51,36.3,9.8,20.7,.471,4.3,11.3,.375,5.5,9.4,.585,.573,8.7,9.5,.917,0.7,3.7,4.5,7.1,0.9,0.3,3.2,1.9,32.5
Jerami Grant,28,59,59,35.8,6.9,14.6,.476,2.3,5.7,.399,4.7,8.9,.525,.553,4.5,5.5,.816,0.8,3.6,4.4,2.4,0.8,0.8,1.9,2.4,20.7
Anfernee Simons,23,57,57,35.3,7.5,16.8,.448,3.4,9.1,.378,4.1,7.7,.530,.550,2.6,2.8,.913,0.3,2.4,2.7,4.1,0.7,0.2,2.1,2.3,21.1
Matisse Thybulle,25,8,8,30.9,3.3,6.9,.473,2.1,4.6,.459,1.1,2.3,.500,.627,0.1,0.3,.500,1.9,2.9,4.8,1.9,2.0,1.4,0.6,3.0,8.8
Cam Reddish,23,9,8,28.8,5.1,10.7,.479,2.3,6.1,.382,2.8,4.6,.610,.589,1.8,1.9,.941,0.7,2.1,2.8,2.3,1.3,0.3,1.7,2.3,14.3
Jusuf Nurkić,28,45,45,27.3,5.2,9.8,.524,0.9,2.2,.390,4.3,7.6,.563,.568,2.6,3.8,.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,3.6,13.8
Justise Winslow,26,29,11,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8
Shaedon Sharpe,19,63,5,20.4,3.2,6.8,.467,1.0,2.9,.339,2.2,3.9,.563,.540,0.5,0.8,.680,0.8,1.8,2.6,0.7,0.4,0.3,0.7,1.6,7.9
Drew Eubanks,25,62,19,19.9,2.5,3.7,.683,0.0,0.1,.429,2.5,3.6,.691,.689,1.0,1.5,.659,1.6,3.5,5.1,1.2,0.5,1.2,0.8,2.2,6.1
Nassir Little,22,43,2,17.4,2.4,5.0,.472,1.2,2.8,.413,1.2,2.2,.547,.588,0.5,0.8,.657,0.5,2.2,2.6,1.0,0.3,0.4,0.5,1.1,6.4
