Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jerami Grant,28,17,17,35.9,6.5,13.6,.474,2.6,5.5,.484,3.8,8.2,.468,.571,4.1,5.4,.761,0.8,3.8,4.6,2.5,0.9,0.9,2.1,2.0,19.7
Anfernee Simons,23,16,16,35.8,7.8,18.6,.419,3.9,10.4,.371,3.9,8.2,.481,.523,3.3,3.7,.881,0.4,2.8,3.2,4.2,1.0,0.2,2.3,2.3,22.8
Josh Hart,27,18,18,35.5,3.4,7.3,.473,0.6,1.7,.355,2.8,5.6,.510,.515,2.1,2.8,.740,1.7,6.4,8.1,4.3,1.4,0.2,1.8,2.7,9.6
Damian Lillard,32,11,11,35.2,7.6,18.1,.422,3.4,10.1,.333,4.3,8.0,.534,.515,7.6,8.7,.875,0.9,3.4,4.3,7.0,0.5,0.3,3.8,1.6,26.3
Jusuf Nurkić,28,15,15,28.1,5.4,10.3,.526,0.7,1.3,.500,4.7,8.9,.530,.558,2.7,3.5,.769,2.9,6.9,9.9,2.1,0.9,0.6,2.4,3.2,14.1
Justise Winslow,26,15,5,26.3,2.8,7.5,.375,0.4,1.7,.240,2.4,5.8,.414,.402,0.9,1.3,.650,1.5,2.9,4.4,3.6,1.2,0.5,1.4,2.9,6.9
Shaedon Sharpe,19,17,5,21.0,3.5,7.1,.492,1.1,2.6,.409,2.4,4.5,.539,.567,0.6,0.9,.733,0.7,1.8,2.5,0.5,0.2,0.2,0.8,1.8,8.6
Drew Eubanks,25,18,3,18.4,2.6,3.4,.742,0.0,0.0,,2.6,3.4,.742,.742,1.1,1.5,.704,1.6,2.7,4.3,0.8,0.4,1.1,0.8,2.0,6.2
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Nassir Little,22,18,0,15.4,2.3,4.8,.483,0.9,2.3,.390,1.4,2.6,.565,.575,0.6,0.9,.688,0.3,2.2,2.5,0.9,0.4,0.2,0.7,0.8,6.2
