Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anfernee Simons,23,18,18,36.6,7.9,18.7,.421,3.9,10.6,.368,4.0,8.2,.490,.525,3.5,3.9,.887,0.3,2.8,3.1,4.3,1.0,0.2,2.2,2.1,23.2
Jerami Grant,28,19,19,36.4,6.9,14.5,.475,2.8,5.8,.482,4.1,8.7,.470,.571,4.9,6.4,.762,0.8,3.6,4.4,2.6,0.8,0.9,2.1,2.1,21.5
Josh Hart,27,20,20,35.8,3.5,7.4,.476,0.6,1.9,.324,2.9,5.5,.527,.517,2.0,2.7,.722,1.9,6.6,8.5,4.2,1.4,0.2,1.8,2.9,9.6
Damian Lillard,32,11,11,35.2,7.6,18.1,.422,3.4,10.1,.333,4.3,8.0,.534,.515,7.6,8.7,.875,0.9,3.4,4.3,7.0,0.5,0.3,3.8,1.6,26.3
Jusuf Nurkić,28,17,17,29.0,5.5,10.5,.528,0.7,1.6,.444,4.8,8.9,.543,.562,2.9,3.8,.754,2.9,7.1,10.0,2.5,0.8,0.7,2.6,3.4,14.6
Justise Winslow,26,17,7,28.1,2.9,7.8,.379,0.5,1.8,.267,2.5,6.0,.412,.409,0.9,1.4,.667,1.6,3.4,4.9,3.8,1.1,0.5,1.4,3.1,7.3
Shaedon Sharpe,19,19,5,20.3,3.2,6.6,.484,1.0,2.5,.396,2.2,4.1,.538,.560,0.6,0.9,.647,0.6,1.7,2.4,0.5,0.2,0.3,0.7,1.6,8.0
Drew Eubanks,25,19,3,18.2,2.5,3.3,.746,0.0,0.0,,2.5,3.3,.746,.746,1.1,1.6,.667,1.7,2.6,4.3,0.8,0.5,1.0,0.9,1.9,6.0
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Trendon Watford,22,11,0,15.7,1.9,3.5,.553,0.2,0.6,.286,1.7,2.8,.613,.579,1.3,1.4,.933,0.5,2.3,2.8,1.5,0.6,0.0,1.0,1.7,5.3
