Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jerami Grant,28,35,35,35.8,7.5,15.3,.493,2.7,6.0,.452,4.8,9.3,.520,.582,4.7,5.9,.793,1.0,3.3,4.3,2.7,0.8,0.7,1.9,2.2,22.5
Anfernee Simons,23,35,35,35.7,8.0,18.0,.443,3.8,10.0,.380,4.2,8.0,.521,.548,2.7,3.0,.895,0.3,2.7,3.0,4.0,0.8,0.2,2.2,2.5,22.4
Damian Lillard,32,25,25,35.4,8.3,19.0,.439,4.1,11.0,.371,4.2,8.0,.533,.546,6.7,7.5,.888,0.6,3.4,4.0,7.2,0.9,0.4,3.4,2.0,27.4
Josh Hart,27,35,35,34.5,3.6,7.1,.502,0.7,1.9,.343,2.9,5.2,.560,.548,1.8,2.4,.738,2.0,6.3,8.3,4.1,1.2,0.2,1.7,2.7,9.6
Jusuf Nurkić,28,32,32,28.3,5.3,9.9,.535,0.8,1.9,.433,4.5,8.1,.558,.575,2.8,4.2,.667,2.4,7.1,9.6,2.9,0.8,1.0,2.5,3.6,14.3
Justise Winslow,26,29,11,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8
Shaedon Sharpe,19,36,5,19.7,3.2,6.8,.477,0.9,2.5,.348,2.4,4.3,.552,.541,0.6,0.9,.625,0.8,1.7,2.5,0.4,0.4,0.2,0.6,1.6,7.9
Drew Eubanks,25,35,5,18.7,2.5,3.3,.744,0.1,0.1,.667,2.4,3.3,.746,.752,0.9,1.3,.681,1.5,2.9,4.4,1.0,0.6,1.1,0.8,2.1,5.9
Trendon Watford,22,27,2,17.1,1.9,3.4,.560,0.3,0.8,.364,1.6,2.6,.623,.604,1.3,1.6,.773,0.7,3.1,3.9,1.7,0.5,0.1,1.0,1.9,5.3
Nassir Little,22,21,0,15.3,2.0,4.3,.473,0.8,2.0,.372,1.3,2.3,.563,.560,0.7,1.0,.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5
