Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Damian Lillard,32,55,55,36.3,9.7,20.8,.465,4.3,11.4,.376,5.4,9.4,.573,.568,8.6,9.4,.919,0.7,4.0,4.7,7.3,0.9,0.3,3.2,1.9,32.3
Jerami Grant,28,63,63,35.7,6.9,14.5,.475,2.3,5.7,.401,4.6,8.8,.523,.554,4.4,5.4,.813,0.8,3.7,4.5,2.4,0.8,0.8,1.8,2.4,20.5
Anfernee Simons,23,60,60,35.0,7.6,16.9,.449,3.5,9.1,.381,4.1,7.8,.529,.552,2.5,2.8,.905,0.3,2.3,2.6,4.1,0.7,0.2,2.1,2.3,21.2
Matisse Thybulle,25,13,13,29.7,3.1,6.5,.471,1.8,4.2,.418,1.3,2.3,.567,.606,0.2,0.3,.500,1.2,2.8,4.0,1.7,1.9,1.0,0.7,2.6,8.1
Cam Reddish,23,14,11,29.6,4.5,9.9,.453,1.9,5.4,.347,2.6,4.6,.578,.547,1.9,2.3,.844,0.6,2.6,3.1,2.5,1.4,0.2,1.8,2.0,12.8
Justise Winslow,26,29,11,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8
Jusuf Nurkić,28,49,49,26.7,5.0,9.7,.516,0.8,2.2,.358,4.2,7.4,.563,.557,2.4,3.7,.659,2.2,7.0,9.1,2.9,0.8,0.8,2.3,3.6,13.2
Shaedon Sharpe,19,68,5,20.3,3.1,6.6,.473,1.0,2.9,.352,2.1,3.7,.567,.550,0.6,0.9,.667,0.8,1.8,2.5,0.7,0.4,0.3,0.8,1.6,7.9
Drew Eubanks,25,67,20,19.7,2.5,3.6,.680,0.0,0.1,.429,2.4,3.5,.688,.686,1.0,1.5,.660,1.6,3.5,5.1,1.2,0.5,1.1,0.8,2.2,6.0
Trendon Watford,22,52,3,18.1,2.4,4.3,.556,0.4,0.9,.413,2.0,3.4,.592,.598,1.0,1.4,.712,0.7,3.0,3.7,1.9,0.5,0.1,1.1,1.9,6.2
