Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Josh Hart,27,10,10,36.2,3.1,6.6,.470,0.6,1.5,.400,2.5,5.1,.490,.515,2.3,3.0,.767,1.7,6.9,8.6,5.0,1.2,0.2,2.1,2.5,9.1
Anfernee Simons,23,8,8,36.0,8.0,18.3,.438,3.8,10.3,.366,4.3,8.0,.531,.541,2.6,2.9,.913,0.4,2.1,2.5,3.9,0.9,0.3,2.9,2.5,22.4
Damian Lillard,32,6,6,34.8,8.7,18.2,.477,3.8,9.8,.390,4.8,8.3,.580,.583,7.8,8.5,.922,1.0,3.5,4.5,4.8,0.7,0.3,3.8,1.5,29.0
Jerami Grant,28,10,10,34.7,5.9,12.3,.480,2.0,4.6,.435,3.9,7.7,.506,.561,4.6,6.1,.754,0.6,3.6,4.2,2.6,0.4,0.8,2.3,1.9,18.4
Jusuf Nurkić,28,10,10,29.5,4.8,9.7,.495,0.6,1.1,.545,4.2,8.6,.488,.526,2.8,3.2,.875,3.1,8.1,11.2,2.5,0.9,0.8,2.5,3.1,13.0
Justise Winslow,26,9,2,25.4,3.2,7.9,.408,0.4,1.6,.286,2.8,6.3,.439,.437,0.8,1.1,.700,1.7,3.1,4.8,3.4,1.6,0.6,1.2,2.3,7.7
Shaedon Sharpe,19,10,4,20.2,3.5,7.2,.486,1.0,2.1,.476,2.5,5.1,.490,.556,0.6,0.9,.667,0.9,1.7,2.6,0.5,0.4,0.3,0.8,2.2,8.6
Keon Johnson,20,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,1.3,3.7,.364,.444,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0
Nassir Little,22,10,0,14.5,2.3,4.5,.511,1.1,2.4,.458,1.2,2.1,.571,.633,0.5,0.9,.556,0.2,1.9,2.1,1.1,0.3,0.1,0.6,0.8,6.2
Trendon Watford,22,2,0,14.5,1.5,5.0,.300,0.0,1.0,.000,1.5,4.0,.375,.300,2.5,3.0,.833,1.0,2.5,3.5,1.5,0.0,0.0,0.0,1.0,5.5
