Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Damian Lillard,32,49,49,36.3,9.8,20.7,.472,4.2,11.2,.377,5.5,9.4,.586,.575,8.5,9.3,.921,0.7,3.7,4.4,7.1,0.9,0.3,3.2,1.9,32.3
Jerami Grant,28,57,57,35.7,7.0,14.6,.481,2.3,5.6,.404,4.7,8.9,.529,.559,4.5,5.5,.813,0.8,3.5,4.4,2.3,0.8,0.8,1.8,2.4,20.8
Anfernee Simons,23,57,57,35.3,7.5,16.8,.448,3.4,9.1,.378,4.1,7.7,.530,.550,2.6,2.8,.913,0.3,2.4,2.7,4.1,0.7,0.2,2.1,2.3,21.1
Matisse Thybulle,25,6,6,30.3,3.5,6.8,.512,2.3,4.3,.538,1.2,2.5,.467,.683,0.0,0.2,.000,1.5,2.7,4.2,1.8,1.8,1.7,0.5,3.0,9.3
Jusuf Nurkić,28,45,45,27.3,5.2,9.8,.524,0.9,2.2,.390,4.3,7.6,.563,.568,2.6,3.8,.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,3.6,13.8
Cam Reddish,23,7,6,27.0,4.3,9.4,.455,2.1,6.0,.357,2.1,3.4,.625,.568,1.9,1.9,1.000,0.7,1.7,2.4,2.3,1.3,0.1,1.6,2.1,12.6
Justise Winslow,26,29,11,26.8,2.8,6.8,.409,0.5,1.6,.311,2.3,5.3,.438,.444,0.7,1.0,.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8
Shaedon Sharpe,19,61,5,20.3,3.2,6.8,.469,1.0,2.8,.341,2.2,4.0,.560,.540,0.5,0.8,.667,0.8,1.8,2.5,0.6,0.4,0.3,0.7,1.6,7.9
Drew Eubanks,25,60,17,19.7,2.5,3.6,.682,0.1,0.1,.429,2.4,3.5,.690,.689,1.0,1.5,.655,1.7,3.4,5.1,1.2,0.5,1.2,0.8,2.3,5.9
Nassir Little,22,41,2,17.2,2.4,5.1,.466,1.1,2.8,.409,1.2,2.3,.538,.579,0.6,0.9,.657,0.5,2.1,2.6,1.0,0.4,0.4,0.5,1.1,6.4
