Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,66,66,35.5,10.4,20.4,.510,0.8,2.4,.346,9.6,18.0,.532,.530,9.9,10.9,.908,0.8,4.0,4.8,5.4,1.7,1.0,2.8,2.8,31.5
Josh Giddey,20,74,74,31.1,7.1,14.7,.483,1.0,3.0,.326,6.1,11.7,.524,.517,1.4,1.9,.736,2.0,5.9,7.9,6.2,0.7,0.4,2.8,1.9,16.6
Luguentz Dort,23,72,71,30.8,4.6,11.8,.390,1.9,5.6,.338,2.7,6.3,.437,.469,2.7,3.4,.777,1.7,3.0,4.6,2.1,1.0,0.3,1.2,3.3,13.8
Jalen Williams,21,73,60,30.3,5.5,10.5,.523,1.0,2.7,.354,4.6,7.8,.582,.569,2.1,2.6,.809,1.1,3.4,4.5,3.3,1.4,0.5,1.6,2.6,14.1
Kenrich Williams,28,53,10,22.8,3.4,6.5,.517,0.9,2.5,.373,2.4,4.0,.608,.590,0.3,0.7,.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0
Aleksej Pokusevski,21,34,25,20.6,3.2,7.3,.434,1.1,3.1,.365,2.1,4.3,.483,.510,0.6,1.0,.629,1.3,3.4,4.7,1.9,0.6,1.3,1.3,1.7,8.1
Isaiah Joe,23,71,10,19.0,3.1,6.9,.444,2.2,5.4,.408,0.9,1.5,.570,.603,1.1,1.3,.817,0.4,2.0,2.4,1.2,0.6,0.1,0.5,1.4,9.4
Jeremiah Robinson-Earl,22,41,19,18.8,2.6,5.7,.455,0.9,2.6,.333,1.8,3.2,.554,.530,0.8,1.0,.825,1.7,2.5,4.2,1.0,0.6,0.3,0.5,1.6,6.9
Jaylin Williams,20,47,34,18.6,2.1,4.7,.437,0.9,2.2,.400,1.2,2.5,.470,.532,0.8,1.1,.712,0.8,4.1,4.9,1.5,0.6,0.3,0.7,2.3,5.8
Aaron Wiggins,24,67,14,18.4,2.6,5.1,.509,0.7,1.7,.400,1.9,3.4,.564,.576,0.8,1.0,.815,1.0,2.0,3.0,1.1,0.5,0.2,0.8,1.6,6.7
