Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,34,34,35.7,10.2,20.6,.497,1.0,2.9,.351,9.2,17.7,.521,.521,9.4,10.3,.915,0.9,3.9,4.8,5.7,1.6,1.0,3.3,2.7,30.9
Josh Giddey,20,33,33,30.6,6.5,13.8,.471,1.1,3.2,.337,5.5,10.7,.511,.510,1.2,1.5,.780,1.8,6.2,8.0,5.3,0.7,0.5,3.1,2.0,15.3
Luguentz Dort,23,37,37,30.3,4.8,11.8,.406,1.8,5.3,.337,3.0,6.5,.463,.482,2.7,3.5,.767,1.4,2.7,4.1,2.3,1.1,0.3,1.6,3.2,14.1
Jalen Williams,21,34,21,27.6,4.6,9.1,.510,0.7,2.6,.284,3.9,6.5,.600,.550,1.5,2.0,.739,0.7,2.9,3.6,2.8,0.9,0.4,1.6,2.5,11.5
Aleksej Pokusevski,21,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8
Kenrich Williams,28,30,4,21.4,3.0,5.7,.532,0.8,2.0,.400,2.2,3.7,.604,.602,0.4,0.8,.500,1.9,2.7,4.6,1.5,0.7,0.2,0.5,2.1,7.3
Jeremiah Robinson-Earl,22,26,18,21.1,3.3,6.7,.489,1.1,2.9,.382,2.2,3.8,.571,.572,0.8,1.1,.786,2.0,3.0,5.0,1.0,0.7,0.4,0.6,1.9,8.5
Tre Mann,21,33,4,20.6,3.5,8.9,.388,1.5,4.8,.308,2.0,4.1,.481,.471,0.5,0.8,.680,0.5,2.1,2.5,1.7,0.8,0.2,1.0,1.5,8.9
Aaron Wiggins,24,29,7,19.0,2.4,5.0,.490,0.7,1.8,.392,1.8,3.2,.543,.559,1.0,1.2,.800,1.0,2.6,3.6,1.5,0.5,0.1,0.9,1.6,6.6
Darius Bazley,22,25,1,16.2,2.1,4.8,.437,0.5,1.4,.382,1.6,3.4,.459,.492,0.9,1.9,.489,0.8,2.7,3.5,0.9,0.5,1.0,0.7,1.2,5.6
