Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,14,14,35.9,11.8,21.5,.548,1.1,2.9,.400,10.6,18.6,.571,.575,7.6,8.4,.906,0.9,3.6,4.5,5.9,1.9,1.4,3.3,2.4,32.3
Luguentz Dort,23,15,15,30.8,5.0,12.5,.399,1.6,5.7,.282,3.4,6.9,.495,.463,2.6,3.5,.750,1.4,2.8,4.2,2.3,1.3,0.3,1.1,3.3,14.2
Josh Giddey,20,12,12,29.5,6.3,13.7,.457,1.1,3.4,.317,5.2,10.3,.504,.497,0.9,1.3,.733,1.3,5.8,7.2,5.3,0.4,0.5,3.5,2.3,14.5
Tre Mann,21,13,4,24.1,4.2,10.5,.401,1.8,5.5,.333,2.4,5.0,.477,.489,0.8,1.2,.625,0.8,2.3,3.1,2.2,0.9,0.1,1.0,1.8,11.1
Aleksej Pokusevski,21,13,9,23.6,3.9,8.3,.472,1.4,3.5,.391,2.5,4.8,.532,.556,0.5,1.0,.538,1.6,3.9,5.5,1.7,0.8,1.8,1.6,1.8,9.8
Jalen Williams,21,11,3,23.3,3.7,7.1,.526,0.6,2.3,.280,3.1,4.8,.642,.571,0.5,0.5,.833,0.5,2.2,2.6,2.7,0.8,0.4,1.5,2.5,8.5
Aaron Wiggins,24,12,5,21.3,2.2,4.9,.441,0.7,1.8,.381,1.5,3.2,.474,.508,0.9,1.2,.786,0.8,3.1,3.9,1.8,0.5,0.3,0.8,1.8,5.9
Kenrich Williams,28,14,2,20.9,2.6,5.3,.500,0.6,1.8,.320,2.1,3.5,.592,.554,0.2,0.6,.333,1.8,2.4,4.1,1.6,0.7,0.2,0.4,1.9,6.1
Jeremiah Robinson-Earl,22,14,10,17.6,3.0,5.8,.519,1.3,2.9,.439,1.7,2.9,.600,.630,0.7,1.1,.667,1.1,2.9,4.0,0.7,0.8,0.3,0.5,1.9,8.0
Darius Bazley,22,11,0,16.7,2.5,5.8,.422,0.6,1.6,.389,1.8,4.2,.435,.477,0.5,1.0,.455,1.6,3.1,4.7,1.5,0.8,1.3,0.5,1.5,6.0
