Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,11,11,35.9,11.4,21.1,.539,0.9,2.7,.333,10.5,18.4,.569,.560,6.9,7.4,.938,0.9,3.5,4.4,5.5,2.0,1.5,3.1,2.5,30.5
Luguentz Dort,23,12,12,30.7,4.5,12.3,.367,1.3,5.6,.239,3.2,6.7,.475,.422,2.3,3.2,.737,1.5,2.9,4.4,2.6,1.6,0.3,0.9,3.3,12.7
Josh Giddey,20,9,9,29.2,6.0,13.6,.443,1.0,3.2,.310,5.0,10.3,.484,.480,0.7,1.1,.600,1.7,5.3,7.0,5.0,0.6,0.6,3.3,2.2,13.7
Tre Mann,21,12,4,25.8,4.5,11.2,.403,1.9,5.8,.329,2.6,5.3,.484,.489,0.8,1.3,.625,0.8,2.5,3.3,2.4,1.0,0.1,1.1,1.9,11.8
Aleksej Pokusevski,21,10,6,23.8,3.6,8.4,.429,1.2,3.5,.343,2.4,4.9,.490,.500,0.7,1.3,.538,1.9,3.6,5.5,1.5,0.8,1.6,1.6,1.6,9.1
Jalen Williams,21,8,2,21.5,3.4,6.5,.519,0.4,1.9,.200,3.0,4.6,.649,.548,0.6,0.6,1.000,0.4,2.0,2.4,2.8,1.1,0.4,1.3,2.5,7.8
Aaron Wiggins,24,9,4,21.4,2.2,5.3,.417,0.7,2.1,.316,1.6,3.2,.483,.479,1.2,1.6,.786,0.8,3.4,4.2,2.0,0.6,0.4,0.9,1.6,6.3
Kenrich Williams,28,11,2,20.6,2.6,5.4,.492,0.5,1.9,.286,2.1,3.5,.605,.542,0.2,0.6,.286,2.2,2.3,4.5,1.5,0.5,0.2,0.4,2.1,6.0
Jeremiah Robinson-Earl,22,11,9,17.2,2.8,5.9,.477,1.3,3.2,.400,1.5,2.7,.567,.585,0.6,1.0,.636,0.9,2.7,3.6,0.8,1.0,0.4,0.5,1.6,7.5
Darius Bazley,22,11,0,16.7,2.5,5.8,.422,0.6,1.6,.389,1.8,4.2,.435,.477,0.5,1.0,.455,1.6,3.1,4.7,1.5,0.8,1.3,0.5,1.5,6.0
