Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,16,16,35.6,11.3,21.4,.526,1.1,2.9,.391,10.1,18.5,.547,.553,7.4,8.2,.908,0.9,3.7,4.6,6.0,1.8,1.4,3.2,2.5,31.1
Luguentz Dort,23,17,17,30.6,5.1,12.4,.410,1.6,5.4,.297,3.5,7.0,.496,.474,2.5,3.3,.750,1.6,2.9,4.6,2.3,1.3,0.4,1.1,3.5,14.2
Josh Giddey,20,14,14,30.3,6.6,14.2,.467,0.9,3.4,.277,5.7,10.9,.526,.500,0.9,1.3,.722,1.4,5.8,7.2,5.8,0.4,0.5,3.4,2.4,15.1
Jalen Williams,21,13,4,24.3,4.0,7.8,.515,0.7,2.5,.273,3.3,5.2,.632,.559,0.8,0.9,.833,0.4,2.6,3.0,2.8,0.9,0.3,1.5,2.5,9.5
Tre Mann,21,14,4,23.2,4.0,10.1,.394,1.8,5.4,.333,2.2,4.8,.463,.482,0.7,1.1,.625,0.7,2.2,2.9,2.2,0.9,0.1,1.0,1.6,10.5
Aleksej Pokusevski,21,14,10,22.9,3.9,8.0,.491,1.4,3.4,.417,2.5,4.6,.547,.580,0.5,0.9,.538,1.5,3.7,5.2,1.6,0.7,1.9,1.5,1.7,9.8
Aaron Wiggins,24,14,5,20.5,2.2,4.7,.470,0.7,1.8,.400,1.5,2.9,.512,.545,0.9,1.1,.813,0.9,3.1,3.9,1.9,0.4,0.3,0.8,1.7,6.1
Kenrich Williams,28,16,3,20.0,2.6,5.2,.494,0.6,1.7,.333,2.0,3.5,.571,.548,0.2,0.6,.333,1.6,2.1,3.8,1.5,0.6,0.2,0.4,1.9,5.9
Jeremiah Robinson-Earl,22,16,11,18.5,3.2,5.9,.537,1.3,2.9,.435,1.9,3.1,.633,.642,0.8,1.1,.706,1.1,2.9,4.1,0.8,0.7,0.4,0.6,1.9,8.4
Darius Bazley,22,12,0,16.9,2.4,5.8,.420,0.6,1.7,.350,1.8,4.1,.449,.471,0.7,1.5,.444,1.6,3.0,4.6,1.4,0.8,1.4,0.5,1.3,6.1
