Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,58,58,35.6,10.3,20.3,.509,0.9,2.5,.347,9.5,17.8,.532,.531,9.7,10.7,.907,0.9,3.9,4.8,5.6,1.7,1.0,2.9,2.8,31.3
Josh Giddey,20,64,64,30.9,7.0,14.5,.483,0.9,2.9,.323,6.0,11.6,.523,.515,1.3,1.8,.750,2.0,5.9,7.9,6.2,0.8,0.4,2.9,2.0,16.2
Luguentz Dort,23,62,61,30.3,4.7,11.8,.400,1.9,5.5,.342,2.8,6.3,.450,.480,2.7,3.4,.775,1.5,2.8,4.3,2.2,1.0,0.3,1.3,3.2,14.0
Jalen Williams,21,63,50,29.8,5.4,10.2,.524,1.0,2.7,.349,4.4,7.5,.588,.571,1.9,2.4,.784,1.0,3.3,4.3,3.2,1.4,0.5,1.6,2.5,13.6
Kenrich Williams,28,53,10,22.8,3.4,6.5,.517,0.9,2.5,.373,2.4,4.0,.608,.590,0.3,0.7,.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0
Aleksej Pokusevski,21,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8
Jeremiah Robinson-Earl,22,34,19,20.2,2.8,6.1,.455,0.9,2.8,.326,1.9,3.4,.561,.529,0.9,1.1,.816,1.9,2.7,4.5,1.0,0.6,0.3,0.5,1.7,7.4
Aaron Wiggins,24,57,14,18.7,2.6,5.2,.498,0.7,1.8,.376,1.9,3.4,.561,.562,0.8,1.0,.807,1.0,2.0,3.1,1.3,0.5,0.2,0.8,1.6,6.7
Tre Mann,21,58,4,18.2,3.0,7.7,.388,1.3,4.1,.315,1.7,3.7,.467,.470,0.6,0.9,.740,0.4,1.9,2.3,1.7,0.6,0.2,0.9,1.5,7.9
Isaiah Joe,23,61,8,17.9,2.9,6.4,.453,2.2,5.2,.430,0.7,1.3,.545,.626,0.9,1.1,.818,0.3,2.0,2.3,1.2,0.6,0.1,0.5,1.4,9.0
