Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,19,19,35.8,10.9,21.3,.515,1.1,2.9,.357,9.9,18.3,.540,.540,8.1,8.8,.922,0.9,3.9,4.8,6.2,1.7,1.3,2.9,2.4,31.1
Josh Giddey,20,17,17,30.5,6.5,14.0,.462,0.8,3.1,.264,5.6,10.9,.519,.492,1.1,1.6,.667,1.6,5.6,7.2,5.8,0.4,0.5,3.5,2.2,14.8
Luguentz Dort,23,20,20,30.3,4.8,11.9,.403,1.6,5.3,.302,3.2,6.6,.485,.471,2.5,3.3,.758,1.6,3.1,4.7,2.1,1.3,0.3,1.1,3.4,13.7
Jalen Williams,21,16,6,24.6,3.9,7.9,.500,0.7,2.4,.282,3.3,5.4,.598,.544,1.3,1.5,.875,0.5,2.4,2.9,2.7,0.8,0.3,1.5,2.7,9.9
Aleksej Pokusevski,21,17,13,23.0,3.9,7.9,.489,1.4,3.3,.411,2.5,4.6,.544,.574,0.6,1.0,.588,1.4,3.5,4.9,1.6,0.7,1.8,1.4,1.9,9.7
Tre Mann,21,17,4,22.4,3.6,9.5,.377,1.5,5.2,.292,2.1,4.3,.479,.457,0.6,0.9,.625,0.6,2.4,3.0,2.0,0.8,0.1,1.1,1.6,9.3
Aaron Wiggins,24,15,5,20.7,2.4,5.1,.474,0.9,2.1,.419,1.5,3.0,.511,.559,1.0,1.2,.833,0.9,2.9,3.8,1.7,0.6,0.3,0.7,1.7,6.7
Kenrich Williams,28,18,3,20.6,2.7,5.2,.511,0.6,1.8,.344,2.1,3.4,.597,.569,0.2,0.6,.400,1.7,2.2,3.8,1.4,0.7,0.2,0.4,1.9,6.2
Jeremiah Robinson-Earl,22,19,12,19.7,3.3,6.4,.508,1.2,3.0,.404,2.1,3.4,.600,.602,0.7,1.1,.700,1.5,2.9,4.4,0.9,0.8,0.5,0.5,1.9,8.5
Darius Bazley,22,15,0,16.4,2.4,5.3,.450,0.6,1.6,.375,1.8,3.7,.482,.506,0.7,1.5,.455,1.3,2.8,4.1,1.2,0.6,1.4,0.6,1.3,6.1
