Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,9,9,35.7,11.6,21.4,.539,0.8,2.6,.304,10.8,18.9,.571,.557,6.9,7.1,.969,1.0,3.6,4.6,5.8,2.1,1.4,3.0,2.3,30.8
Luguentz Dort,23,10,10,30.5,4.5,12.6,.357,1.1,5.7,.193,3.4,6.9,.493,.401,2.6,3.5,.743,1.1,2.8,3.9,2.6,1.5,0.3,1.1,3.3,12.7
Josh Giddey,20,7,7,28.0,5.6,13.4,.415,1.1,3.4,.333,4.4,10.0,.443,.457,0.6,0.9,.667,1.0,4.6,5.6,4.9,0.4,0.7,3.1,2.3,12.9
Tre Mann,21,10,4,24.6,4.1,10.5,.390,1.5,5.1,.294,2.6,5.4,.481,.462,1.0,1.6,.625,0.8,2.3,3.1,2.7,0.8,0.1,1.0,1.8,10.7
Aleksej Pokusevski,21,8,4,22.0,3.0,7.9,.381,0.9,3.3,.269,2.1,4.6,.459,.437,0.6,1.3,.500,1.6,3.4,5.0,1.6,0.8,1.3,1.4,1.6,7.5
Aaron Wiggins,24,7,3,21.9,2.0,5.0,.400,0.7,2.1,.333,1.3,2.9,.450,.471,1.0,1.3,.778,0.9,3.7,4.6,1.3,0.6,0.3,1.0,1.4,5.7
Kenrich Williams,28,9,2,21.2,2.8,5.7,.490,0.7,2.1,.316,2.1,3.6,.594,.549,0.2,0.8,.286,2.3,2.3,4.7,1.8,0.7,0.2,0.3,2.1,6.4
Jalen Williams,21,6,2,19.8,3.2,6.0,.528,0.3,1.3,.250,2.8,4.7,.607,.556,0.5,0.5,1.000,0.2,1.7,1.8,1.5,1.2,0.3,1.3,2.2,7.2
Darius Bazley,22,10,0,18.0,2.7,6.4,.422,0.7,1.8,.389,2.0,4.6,.435,.477,0.5,1.1,.455,1.8,3.3,5.1,1.6,0.9,1.4,0.6,1.6,6.6
Jeremiah Robinson-Earl,22,10,8,17.6,2.9,5.9,.492,1.3,3.2,.406,1.6,2.7,.593,.602,0.7,1.1,.636,1.0,2.9,3.9,0.9,1.1,0.4,0.3,1.6,7.8
