Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,13,13,35.9,11.6,21.5,.539,1.1,2.8,.378,10.5,18.7,.564,.564,7.2,7.7,.940,0.8,3.5,4.4,5.8,2.1,1.5,3.4,2.5,31.5
Luguentz Dort,23,14,14,30.6,4.9,12.6,.392,1.5,5.6,.266,3.4,6.9,.495,.452,2.7,3.5,.776,1.4,2.9,4.4,2.3,1.4,0.3,1.1,3.4,14.1
Josh Giddey,20,11,11,30.3,6.4,13.9,.458,1.1,3.5,.316,5.3,10.5,.504,.497,1.0,1.4,.733,1.5,5.8,7.3,5.5,0.5,0.5,3.6,2.2,14.8
Aleksej Pokusevski,21,12,8,24.4,4.0,8.7,.462,1.3,3.6,.372,2.7,5.1,.525,.538,0.6,1.1,.538,1.8,4.2,5.9,1.8,0.8,1.7,1.7,1.8,9.9
Tre Mann,21,13,4,24.1,4.2,10.5,.401,1.8,5.5,.333,2.4,5.0,.477,.489,0.8,1.2,.625,0.8,2.3,3.1,2.2,0.9,0.1,1.0,1.8,11.1
Jalen Williams,21,10,3,22.8,3.7,6.7,.552,0.5,2.1,.238,3.2,4.6,.696,.590,0.5,0.6,.833,0.3,2.2,2.5,2.4,0.9,0.4,1.3,2.6,8.4
Aaron Wiggins,24,11,4,20.7,2.1,4.9,.426,0.6,1.8,.350,1.5,3.1,.471,.491,1.0,1.3,.786,0.8,3.2,4.0,1.9,0.5,0.4,0.8,1.7,5.8
Kenrich Williams,28,13,2,20.5,2.5,5.2,.485,0.5,1.8,.304,2.0,3.5,.578,.537,0.2,0.7,.333,1.8,2.2,4.1,1.7,0.7,0.2,0.3,1.8,5.8
Jeremiah Robinson-Earl,22,13,10,17.9,3.1,6.0,.513,1.3,3.0,.436,1.8,3.0,.590,.622,0.5,0.8,.636,1.2,2.8,4.0,0.7,0.8,0.3,0.5,2.1,8.0
Darius Bazley,22,11,0,16.7,2.5,5.8,.422,0.6,1.6,.389,1.8,4.2,.435,.477,0.5,1.0,.455,1.6,3.1,4.7,1.5,0.8,1.3,0.5,1.5,6.0
