Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,55,55,35.5,10.2,20.1,.508,0.9,2.6,.340,9.4,17.6,.533,.530,9.8,10.8,.907,0.9,3.9,4.8,5.7,1.7,1.1,2.9,2.7,31.1
Josh Giddey,20,59,59,30.8,7.1,14.5,.487,0.9,3.0,.314,6.1,11.5,.532,.519,1.2,1.7,.745,2.0,5.7,7.7,6.1,0.8,0.5,2.9,2.1,16.3
Luguentz Dort,23,57,56,30.2,4.8,11.9,.402,1.9,5.5,.341,2.9,6.5,.454,.480,2.6,3.4,.758,1.5,2.8,4.3,2.2,1.0,0.3,1.3,3.2,14.0
Jalen Williams,21,60,47,29.5,5.3,10.1,.521,1.0,2.8,.349,4.3,7.4,.585,.568,1.8,2.3,.766,1.0,3.2,4.2,3.1,1.4,0.5,1.5,2.6,13.3
Kenrich Williams,28,53,10,22.8,3.4,6.5,.517,0.9,2.5,.373,2.4,4.0,.608,.590,0.3,0.7,.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0
Aleksej Pokusevski,21,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8
Jeremiah Robinson-Earl,22,33,19,20.0,2.8,6.2,.451,0.9,2.8,.330,1.8,3.3,.555,.527,0.9,1.1,.806,1.8,2.6,4.5,1.0,0.6,0.3,0.5,1.7,7.4
Aaron Wiggins,24,52,12,18.9,2.6,5.2,.509,0.7,1.8,.391,1.9,3.4,.571,.576,0.8,1.0,.792,1.1,2.1,3.2,1.4,0.5,0.2,0.8,1.6,6.8
Tre Mann,21,57,4,18.0,3.0,7.7,.386,1.3,4.0,.313,1.7,3.7,.467,.468,0.6,0.8,.733,0.4,1.9,2.3,1.7,0.6,0.2,0.9,1.5,7.8
Jaylin Williams,20,32,19,17.3,2.0,4.6,.432,0.8,2.0,.397,1.2,2.7,.459,.517,0.6,0.9,.690,0.8,4.0,4.8,1.4,0.4,0.3,0.7,2.1,5.4
