Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,54,54,35.5,10.2,20.2,.507,0.9,2.6,.338,9.4,17.6,.532,.528,9.6,10.6,.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,2.7,31.0
Josh Giddey,20,58,58,30.7,7.0,14.5,.485,0.9,2.9,.302,6.1,11.6,.531,.515,1.3,1.7,.745,2.0,5.7,7.7,6.0,0.7,0.5,2.9,2.1,16.2
Luguentz Dort,23,56,55,30.2,4.9,12.0,.406,1.9,5.4,.348,3.0,6.5,.455,.485,2.6,3.4,.755,1.5,2.8,4.3,2.2,1.0,0.3,1.3,3.2,14.2
Jalen Williams,21,59,46,29.4,5.2,10.0,.514,0.9,2.7,.335,4.2,7.3,.580,.559,1.7,2.2,.771,1.0,3.2,4.2,3.1,1.3,0.5,1.5,2.6,12.9
Kenrich Williams,28,53,10,22.8,3.4,6.5,.517,0.9,2.5,.373,2.4,4.0,.608,.590,0.3,0.7,.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0
Aleksej Pokusevski,21,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8
Jeremiah Robinson-Earl,22,33,19,20.0,2.8,6.2,.451,0.9,2.8,.330,1.8,3.3,.555,.527,0.9,1.1,.806,1.8,2.6,4.5,1.0,0.6,0.3,0.5,1.7,7.4
Aaron Wiggins,24,51,12,19.0,2.7,5.2,.517,0.7,1.8,.396,2.0,3.4,.580,.585,0.8,1.0,.804,1.1,2.1,3.2,1.4,0.5,0.2,0.8,1.7,6.9
Tre Mann,21,57,4,18.0,3.0,7.7,.386,1.3,4.0,.313,1.7,3.7,.467,.468,0.6,0.8,.733,0.4,1.9,2.3,1.7,0.6,0.2,0.9,1.5,7.8
Jaylin Williams,20,31,18,17.2,2.0,4.6,.438,0.8,1.9,.417,1.2,2.7,.452,.524,0.6,0.9,.690,0.9,4.0,4.9,1.5,0.4,0.3,0.7,2.0,5.5
