Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,18,18,36.3,10.9,21.3,.512,1.1,2.9,.358,9.8,18.3,.536,.537,8.2,8.9,.919,0.9,4.0,4.9,6.3,1.7,1.3,2.9,2.5,31.0
Luguentz Dort,23,19,19,31.2,5.0,12.3,.406,1.6,5.4,.304,3.4,6.9,.485,.472,2.6,3.5,.758,1.6,3.2,4.7,2.1,1.3,0.3,1.2,3.5,14.3
Josh Giddey,20,16,16,30.6,6.4,14.0,.460,0.9,3.3,.269,5.6,10.8,.517,.491,0.9,1.3,.700,1.5,5.9,7.4,6.0,0.4,0.5,3.5,2.1,14.6
Jalen Williams,21,15,5,24.3,3.9,7.6,.518,0.7,2.5,.297,3.2,5.1,.623,.566,1.2,1.4,.857,0.3,2.4,2.7,2.6,0.8,0.3,1.4,2.8,9.8
Aleksej Pokusevski,21,16,12,23.9,4.1,8.3,.496,1.4,3.4,.418,2.7,4.9,.551,.583,0.6,1.1,.588,1.4,3.6,5.0,1.8,0.8,1.9,1.4,1.9,10.3
Tre Mann,21,16,4,22.3,3.8,9.4,.397,1.6,5.0,.325,2.1,4.4,.479,.483,0.6,1.0,.625,0.6,2.3,2.9,2.1,0.8,0.1,1.0,1.6,9.8
Kenrich Williams,28,17,3,20.8,2.6,5.3,.500,0.5,1.7,.310,2.1,3.6,.590,.550,0.2,0.5,.333,1.7,2.1,3.8,1.5,0.7,0.2,0.4,1.9,6.0
Aaron Wiggins,24,14,5,20.5,2.2,4.7,.470,0.7,1.8,.400,1.5,2.9,.512,.545,0.9,1.1,.813,0.9,3.1,3.9,1.9,0.4,0.3,0.8,1.7,6.1
Jeremiah Robinson-Earl,22,18,12,19.4,3.3,6.4,.513,1.2,2.9,.415,2.1,3.4,.597,.609,0.7,0.9,.706,1.3,3.1,4.4,0.9,0.8,0.4,0.6,2.0,8.4
Darius Bazley,22,14,0,16.8,2.6,5.7,.450,0.6,1.7,.375,1.9,4.0,.482,.506,0.7,1.6,.455,1.4,3.0,4.4,1.2,0.6,1.4,0.5,1.4,6.5
