Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,10,10,36.7,11.7,21.8,.537,0.9,2.8,.321,10.8,19.0,.568,.557,7.3,7.7,.948,1.0,3.5,4.5,5.6,1.9,1.5,3.1,2.6,31.6
Luguentz Dort,23,11,11,31.5,4.5,12.7,.357,1.2,5.7,.206,3.4,7.0,.481,.404,2.4,3.2,.743,1.2,3.0,4.2,2.6,1.7,0.3,1.0,3.4,12.6
Josh Giddey,20,8,8,30.0,6.0,14.1,.425,1.0,3.5,.286,5.0,10.6,.471,.460,0.5,1.0,.500,1.5,5.3,6.8,5.0,0.4,0.6,2.9,2.1,13.5
Tre Mann,21,11,4,25.6,4.5,11.0,.405,1.8,5.5,.333,2.6,5.5,.475,.488,0.9,1.5,.625,0.8,2.5,3.4,2.5,0.9,0.1,1.1,2.1,11.6
Aleksej Pokusevski,21,9,5,23.9,3.3,8.2,.405,1.2,3.7,.333,2.1,4.6,.463,.480,0.7,1.3,.500,1.9,3.7,5.6,1.7,0.9,1.3,1.4,1.6,8.6
Kenrich Williams,28,10,2,20.8,2.6,5.3,.491,0.6,2.0,.300,2.0,3.3,.606,.547,0.2,0.7,.286,2.2,2.1,4.3,1.7,0.6,0.2,0.4,2.2,6.0
Jalen Williams,21,7,2,20.3,3.1,6.0,.524,0.4,1.4,.300,2.7,4.6,.594,.560,0.7,0.7,1.000,0.3,2.0,2.3,1.6,1.1,0.4,1.1,2.1,7.4
Aaron Wiggins,24,8,3,20.0,1.8,4.5,.389,0.6,1.9,.333,1.1,2.6,.429,.458,0.9,1.1,.778,0.8,3.4,4.1,1.4,0.5,0.4,0.9,1.3,5.0
Jeremiah Robinson-Earl,22,11,9,17.2,2.8,5.9,.477,1.3,3.2,.400,1.5,2.7,.567,.585,0.6,1.0,.636,0.9,2.7,3.6,0.8,1.0,0.4,0.5,1.6,7.5
Darius Bazley,22,11,0,16.7,2.5,5.8,.422,0.6,1.6,.389,1.8,4.2,.435,.477,0.5,1.0,.455,1.6,3.1,4.7,1.5,0.8,1.3,0.5,1.5,6.0
