Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,15,15,35.7,11.4,21.3,.534,1.2,2.9,.409,10.2,18.4,.554,.563,7.1,7.9,.907,0.9,3.7,4.6,5.9,1.8,1.4,3.2,2.5,31.1
Luguentz Dort,23,16,16,30.6,4.8,12.3,.393,1.5,5.4,.276,3.3,6.8,.486,.454,2.4,3.3,.750,1.5,2.9,4.4,2.3,1.3,0.3,1.1,3.4,13.6
Josh Giddey,20,13,13,30.0,6.5,14.2,.462,1.0,3.5,.289,5.5,10.7,.518,.497,0.8,1.2,.688,1.3,5.8,7.1,5.7,0.4,0.5,3.5,2.5,14.9
Tre Mann,21,13,4,24.1,4.2,10.5,.401,1.8,5.5,.333,2.4,5.0,.477,.489,0.8,1.2,.625,0.8,2.3,3.1,2.2,0.9,0.1,1.0,1.8,11.1
Jalen Williams,21,12,4,24.1,3.9,7.5,.522,0.8,2.5,.300,3.2,5.0,.633,.572,0.6,0.7,.875,0.4,2.5,2.9,3.1,0.9,0.3,1.4,2.7,9.2
Aleksej Pokusevski,21,14,10,22.9,3.9,8.0,.491,1.4,3.4,.417,2.5,4.6,.547,.580,0.5,0.9,.538,1.5,3.7,5.2,1.6,0.7,1.9,1.5,1.7,9.8
Aaron Wiggins,24,13,5,21.2,2.3,5.0,.462,0.8,1.9,.400,1.5,3.1,.500,.538,0.8,1.1,.786,0.9,3.1,4.0,2.0,0.5,0.3,0.8,1.8,6.2
Kenrich Williams,28,15,2,20.2,2.6,5.3,.494,0.6,1.7,.346,2.0,3.5,.566,.551,0.2,0.6,.333,1.7,2.3,3.9,1.5,0.7,0.2,0.4,1.9,6.0
Jeremiah Robinson-Earl,22,15,10,18.3,3.2,6.0,.533,1.2,2.9,.419,2.0,3.1,.638,.633,0.8,1.1,.706,1.1,3.1,4.2,0.7,0.7,0.5,0.6,1.9,8.4
Darius Bazley,22,11,0,16.7,2.5,5.8,.422,0.6,1.6,.389,1.8,4.2,.435,.477,0.5,1.0,.455,1.6,3.1,4.7,1.5,0.8,1.3,0.5,1.5,6.0
