Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,54,54,35.5,10.2,20.2,.507,0.9,2.6,.338,9.4,17.6,.532,.528,9.6,10.6,.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,2.7,31.0
Josh Giddey,20,57,57,30.7,7.0,14.4,.485,0.9,2.9,.307,6.1,11.5,.530,.516,1.2,1.7,.740,2.0,5.7,7.7,5.9,0.7,0.5,3.0,2.1,16.1
Luguentz Dort,23,55,54,30.1,4.8,11.9,.404,1.9,5.4,.345,3.0,6.5,.453,.482,2.6,3.5,.758,1.5,2.8,4.3,2.2,1.0,0.3,1.3,3.2,14.1
Jalen Williams,21,58,45,29.4,5.1,10.0,.511,0.9,2.7,.333,4.2,7.2,.579,.557,1.7,2.2,.772,1.0,3.2,4.2,3.1,1.3,0.5,1.6,2.6,12.8
Kenrich Williams,28,53,10,22.8,3.4,6.5,.517,0.9,2.5,.373,2.4,4.0,.608,.590,0.3,0.7,.436,1.8,3.1,4.9,2.0,0.8,0.3,0.6,2.1,8.0
Aleksej Pokusevski,21,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8
Jeremiah Robinson-Earl,22,33,19,20.0,2.8,6.2,.451,0.9,2.8,.330,1.8,3.3,.555,.527,0.9,1.1,.806,1.8,2.6,4.5,1.0,0.6,0.3,0.5,1.7,7.4
Aaron Wiggins,24,50,12,18.8,2.5,5.0,.502,0.7,1.8,.393,1.8,3.2,.563,.572,0.8,0.9,.830,1.1,2.1,3.2,1.4,0.5,0.2,0.8,1.6,6.5
Tre Mann,21,56,4,18.1,3.0,7.8,.387,1.3,4.1,.307,1.8,3.7,.476,.468,0.6,0.8,.733,0.4,1.9,2.3,1.7,0.6,0.2,0.9,1.5,7.8
Isaiah Joe,23,54,5,16.8,2.9,6.1,.479,2.2,4.9,.449,0.7,1.2,.600,.660,0.9,1.1,.823,0.3,2.0,2.3,1.1,0.6,0.1,0.5,1.5,9.1
