Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shai Gilgeous-Alexander,24,33,33,35.7,10.3,20.6,.499,1.0,2.9,.354,9.3,17.7,.523,.524,9.2,10.1,.913,0.9,4.0,4.8,5.8,1.7,1.0,3.3,2.7,30.8
Josh Giddey,20,31,31,30.8,6.4,13.7,.467,1.0,3.0,.326,5.4,10.7,.506,.502,1.2,1.5,.771,1.9,6.3,8.2,5.4,0.7,0.5,3.2,2.0,14.9
Luguentz Dort,23,35,35,30.3,4.8,11.8,.405,1.7,5.3,.326,3.1,6.5,.469,.478,2.6,3.4,.758,1.4,2.8,4.1,2.3,1.1,0.3,1.5,3.2,13.9
Jalen Williams,21,32,19,27.4,4.5,8.8,.514,0.8,2.6,.305,3.8,6.3,.600,.559,1.6,2.1,.758,0.7,2.9,3.7,2.6,0.7,0.4,1.7,2.5,11.4
Aleksej Pokusevski,21,31,25,21.8,3.5,7.8,.440,1.2,3.3,.376,2.2,4.6,.486,.519,0.7,1.1,.636,1.5,3.6,5.1,2.0,0.6,1.3,1.3,1.8,8.8
Kenrich Williams,28,28,3,21.4,3.0,5.6,.525,0.7,2.0,.364,2.3,3.7,.612,.589,0.4,0.8,.455,1.8,2.6,4.4,1.5,0.6,0.3,0.4,2.0,7.0
Jeremiah Robinson-Earl,22,26,18,21.1,3.3,6.7,.489,1.1,2.9,.382,2.2,3.8,.571,.572,0.8,1.1,.786,2.0,3.0,5.0,1.0,0.7,0.4,0.6,1.9,8.5
Tre Mann,21,31,4,20.2,3.4,9.0,.378,1.4,4.8,.295,2.0,4.2,.473,.457,0.5,0.8,.708,0.5,1.9,2.5,1.6,0.7,0.1,1.0,1.5,8.7
Aaron Wiggins,24,27,6,18.9,2.3,5.0,.470,0.7,1.8,.375,1.7,3.2,.523,.537,1.0,1.3,.794,1.0,2.6,3.7,1.4,0.6,0.1,0.9,1.6,6.3
Darius Bazley,22,24,1,16.5,2.1,4.8,.440,0.5,1.4,.382,1.6,3.4,.463,.496,0.9,1.8,.488,0.9,2.8,3.6,0.9,0.5,1.1,0.7,1.2,5.7
